,,
7871,-108199936,F98D0000
7873,-108298240,F98B8000
7875,-108363776,F98A8000
7877,-108412928,F989C000
7879,-108544000,F987C000
7881,-108527616,F9880000
7883,-108560384,F9878000
7885,-108675072,F985C000
7887,-108707840,F9854000
7889,-108789760,F9840000
7891,-108888064,F9828000
7893,-108953600,F9818000
7895,-109084672,F97F8000
7897,-109133824,F97EC000
7899,-109133824,F97EC000
7901,-109232128,F97D4000
7903,-109363200,F97B4000
7905,-109494272,F9794000
7907,-109592576,F977C000
7909,-109674496,F9768000
7911,-109821952,F9744000
7913,-109953024,F9724000
7915,-110002176,F9718000
7917,-110166016,F96F0000
7919,-110362624,F96C0000
7921,-110428160,F96B0000
7923,-110493696,F96A0000
7925,-110608384,F9684000
7927,-110706688,F966C000
7929,-110837760,F964C000
7931,-110952448,F9630000
7933,-111050752,F9618000
7935,-111198208,F95F4000
7937,-111312896,F95D8000
7939,-111312896,F95D8000
7941,-111411200,F95C0000
7943,-111575040,F9598000
7945,-111640576,F9588000
7947,-111689728,F957C000
7949,-111771648,F9568000
7951,-111820800,F955C000
7953,-111919104,F9544000
7955,-111951872,F953C000
7957,-111951872,F953C000
7959,-112033792,F9528000
7961,-111984640,F9534000
7963,-111968256,F9538000
7965,-111984640,F9534000
7967,-111951872,F953C000
7969,-111951872,F953C000
7971,-111919104,F9544000
7973,-111902720,F9548000
7975,-111919104,F9544000
7977,-111837184,F9558000
7979,-111788032,F9564000
7981,-111706112,F9578000
7983,-111607808,F9590000
7985,-111591424,F9594000
7987,-111525888,F95A4000
7989,-111460352,F95B4000
7991,-111460352,F95B4000
7993,-111345664,F95D0000
7995,-111312896,F95D8000
7997,-111312896,F95D8000
7999,-111280128,F95E0000
8001,-111296512,F95DC000
8003,-111198208,F95F4000
8005,-111165440,F95FC000
8007,-111165440,F95FC000
8009,-111116288,F9608000
8011,-111050752,F9618000
8013,-110968832,F962C000
8015,-110936064,F9634000
8017,-111001600,F9624000
8019,-110968832,F962C000
8021,-110837760,F964C000
8023,-110854144,F9648000
8025,-110870528,F9644000
8027,-110804992,F9654000
8029,-110755840,F9660000
8031,-110739456,F9664000
8033,-110723072,F9668000
8035,-110624768,F9680000
8037,-110559232,F9690000
8039,-110493696,F96A0000
8041,-110395392,F96B8000
8043,-110346240,F96C4000
8045,-110231552,F96E0000
8047,-110116864,F96FC000
8049,-110084096,F9704000
8051,-109969408,F9720000
8053,-109887488,F9734000
8055,-109772800,F9750000
8057,-109608960,F9778000
8059,-109494272,F9794000
8061,-109363200,F97B4000
8063,-109199360,F97DC000
8065,-109084672,F97F8000
8067,-108920832,F9820000
8069,-108773376,F9844000
8071,-108707840,F9854000
8073,-108593152,F9870000
8075,-108494848,F9888000
8077,-108347392,F98AC000
8079,-108265472,F98C0000
8081,-108232704,F98C8000
8083,-108085248,F98EC000
8085,-107921408,F9914000
8087,-107839488,F9928000
8089,-107724800,F9944000
8091,-107577344,F9968000
8093,-107495424,F997C000
8095,-107495424,F997C000
8097,-107429888,F998C000
8099,-107364352,F999C000
8101,-107331584,F99A4000
8103,-107266048,F99B4000
8105,-107233280,F99BC000
8107,-107216896,F99C0000
8109,-107200512,F99C4000
8111,-107216896,F99C0000
8113,-107233280,F99BC000
8115,-107200512,F99C4000
8117,-107216896,F99C0000
8119,-107184128,F99C8000
8121,-107249664,F99B8000
8123,-107413504,F9990000
8125,-107446272,F9988000
8127,-107479040,F9980000
8129,-107544576,F9970000
8131,-107593728,F9964000
8133,-107593728,F9964000
8135,-107577344,F9968000
8137,-107626496,F995C000
8139,-107724800,F9944000
8141,-107741184,F9940000
8143,-107790336,F9934000
8145,-107823104,F992C000
8147,-107839488,F9928000
8149,-107921408,F9914000
8151,-107986944,F9904000
8153,-108019712,F98FC000
8155,-108052480,F98F4000
8157,-108134400,F98E0000
8159,-108183552,F98D4000
8161,-108232704,F98C8000
8163,-108281856,F98BC000
8165,-108331008,F98B0000
8167,-108347392,F98AC000
8169,-108429312,F9898000
8171,-108462080,F9890000
8173,-108494848,F9888000
8175,-108560384,F9878000
8177,-108642304,F9864000
8179,-108675072,F985C000
8181,-108707840,F9854000
8183,-108789760,F9840000
8185,-108822528,F9838000
8187,-108920832,F9820000
8189,-109051904,F9800000
8191,-109150208,F97E8000
1,-109248512,F97D0000
3,-109297664,F97C4000
5,-109412352,F97A8000
7,-109527040,F978C000
9,-109608960,F9778000
11,-109674496,F9768000
13,-109772800,F9750000
15,-109953024,F9724000
17,-110084096,F9704000
19,-110198784,F96E8000
21,-110395392,F96B8000
23,-110559232,F9690000
25,-110657536,F9678000
27,-110739456,F9664000
29,-110854144,F9648000
31,-110985216,F9628000
33,-111099904,F960C000
35,-111230976,F95EC000
37,-111345664,F95D0000
39,-111394816,F95C4000
41,-111525888,F95A4000
43,-111673344,F9580000
45,-111738880,F9570000
47,-111820800,F955C000
49,-111902720,F9548000
51,-111919104,F9544000
53,-112001024,F9530000
55,-112050176,F9524000
57,-112017408,F952C000
59,-112033792,F9528000
61,-112066560,F9520000
63,-112082944,F951C000
65,-112017408,F952C000
67,-112001024,F9530000
69,-112017408,F952C000
71,-112001024,F9530000
73,-112001024,F9530000
75,-111935488,F9540000
77,-111886336,F954C000
79,-111902720,F9548000
81,-111820800,F955C000
83,-111771648,F9568000
85,-111738880,F9570000
87,-111689728,F957C000
89,-111673344,F9580000
91,-111640576,F9588000
93,-111558656,F959C000
95,-111542272,F95A0000
97,-111493120,F95AC000
99,-111460352,F95B4000
101,-111411200,F95C0000
103,-111329280,F95D4000
105,-111280128,F95E0000
107,-111280128,F95E0000
109,-111247360,F95E8000
111,-111214592,F95F0000
113,-111230976,F95EC000
115,-111198208,F95F4000
117,-111165440,F95FC000
119,-111149056,F9600000
121,-111149056,F9600000
123,-111149056,F9600000
125,-111099904,F960C000
127,-111116288,F9608000
129,-110985216,F9628000
131,-110886912,F9640000
133,-110919680,F9638000
135,-110821376,F9650000
137,-110788608,F9658000
139,-110739456,F9664000
141,-110673920,F9674000
143,-110624768,F9680000
145,-110477312,F96A4000
147,-110428160,F96B0000
149,-110379008,F96BC000
151,-110215168,F96E4000
153,-110116864,F96FC000
155,-109953024,F9724000
157,-109805568,F9748000
159,-109723648,F975C000
161,-109559808,F9784000
163,-109461504,F979C000
165,-109330432,F97BC000
167,-109150208,F97E8000
169,-109117440,F97F0000
171,-109019136,F9808000
173,-108838912,F9834000
175,-108773376,F9844000
177,-108560384,F9878000
179,-108412928,F989C000
181,-108298240,F98B8000
183,-108199936,F98D0000
185,-108150784,F98DC000
187,-107986944,F9904000
189,-107872256,F9920000
191,-107741184,F9940000
193,-107610112,F9960000
195,-107626496,F995C000
197,-107560960,F996C000
199,-107495424,F997C000
201,-107528192,F9974000
203,-107429888,F998C000
205,-107397120,F9994000
207,-107446272,F9988000
209,-107413504,F9990000
211,-107397120,F9994000
213,-107397120,F9994000
215,-107347968,F99A0000
217,-107397120,F9994000
219,-107429888,F998C000
221,-107380736,F9998000
223,-107413504,F9990000
225,-107446272,F9988000
227,-107479040,F9980000
229,-107610112,F9960000
231,-107724800,F9944000
233,-107757568,F993C000
235,-107741184,F9940000
237,-107724800,F9944000
239,-107757568,F993C000
241,-107823104,F992C000
243,-107888640,F991C000
245,-107921408,F9914000
247,-107937792,F9910000
249,-108036096,F98F8000
251,-108134400,F98E0000
253,-108216320,F98CC000
255,-108183552,F98D4000
257,-108216320,F98CC000
259,-108298240,F98B8000
261,-108314624,F98B4000
263,-108331008,F98B0000
265,-108380160,F98A4000
267,-108396544,F98A0000
269,-108445696,F9894000
271,-108494848,F9888000
273,-108576768,F9874000
275,-108707840,F9854000
277,-108740608,F984C000
279,-108806144,F983C000
281,-108871680,F982C000
283,-108888064,F9828000
285,-108969984,F9814000
287,-109101056,F97F4000
289,-109150208,F97E8000
291,-109232128,F97D4000
293,-109297664,F97C4000
295,-109363200,F97B4000
297,-109510656,F9790000
299,-109641728,F9770000
301,-109756416,F9754000
303,-109838336,F9740000
305,-109969408,F9720000
307,-110133248,F96F8000
309,-110198784,F96E8000
311,-110329856,F96C8000
313,-110493696,F96A0000
315,-110542848,F9694000
317,-110608384,F9684000
319,-110723072,F9668000
321,-110821376,F9650000
323,-110985216,F9628000
325,-111050752,F9618000
327,-111149056,F9600000
329,-111181824,F95F8000
331,-111132672,F9604000
333,-111263744,F95E4000
335,-111362048,F95CC000
337,-111411200,F95C0000
339,-111493120,F95AC000
341,-111542272,F95A0000
343,-111558656,F959C000
345,-111640576,F9588000
347,-111689728,F957C000
349,-111689728,F957C000
351,-111640576,F9588000
353,-111722496,F9574000
355,-111788032,F9564000
357,-111771648,F9568000
359,-111722496,F9574000
361,-111706112,F9578000
363,-111673344,F9580000
365,-111656960,F9584000
367,-111607808,F9590000
369,-111558656,F959C000
371,-111542272,F95A0000
373,-111476736,F95B0000
375,-111427584,F95BC000
377,-111329280,F95D4000
379,-111214592,F95F0000
381,-111230976,F95EC000
383,-111181824,F95F8000
385,-111099904,F960C000
387,-111034368,F961C000
389,-110903296,F963C000
391,-110903296,F963C000
393,-110985216,F9628000
395,-110886912,F9640000
397,-110788608,F9658000
399,-110739456,F9664000
401,-110723072,F9668000
403,-110723072,F9668000
405,-110673920,F9674000
407,-110657536,F9678000
409,-110657536,F9678000
411,-110657536,F9678000
413,-110641152,F967C000
415,-110559232,F9690000
417,-110542848,F9694000
419,-110477312,F96A4000
421,-110379008,F96BC000
423,-110379008,F96BC000
425,-110346240,F96C4000
427,-110329856,F96C8000
429,-110313472,F96CC000
431,-110231552,F96E0000
433,-110166016,F96F0000
435,-110051328,F970C000
437,-109920256,F972C000
439,-109871104,F9738000
441,-109805568,F9748000
443,-109789184,F974C000
445,-109690880,F9764000
447,-109494272,F9794000
449,-109363200,F97B4000
451,-109281280,F97C8000
453,-109117440,F97F0000
455,-109035520,F9804000
457,-108937216,F981C000
459,-108740608,F984C000
461,-108609536,F986C000
463,-108478464,F988C000
465,-108429312,F9898000
467,-108331008,F98B0000
469,-108167168,F98D8000
471,-108019712,F98FC000
473,-107937792,F9910000
475,-107872256,F9920000
477,-107741184,F9940000
479,-107560960,F996C000
481,-107462656,F9984000
483,-107397120,F9994000
485,-107298816,F99AC000
487,-107266048,F99B4000
489,-107184128,F99C8000
491,-107102208,F99DC000
493,-107036672,F99EC000
495,-106954752,F9A00000
497,-106938368,F9A04000
499,-106938368,F9A04000
501,-106889216,F9A10000
503,-106889216,F9A10000
505,-106856448,F9A18000
507,-106840064,F9A1C000
509,-106889216,F9A10000
511,-106840064,F9A1C000
513,-106872832,F9A14000
515,-106921984,F9A08000
517,-106954752,F9A00000
519,-107003904,F99F4000
521,-106987520,F99F8000
523,-107036672,F99EC000
525,-107102208,F99DC000
527,-107102208,F99DC000
529,-107167744,F99CC000
531,-107167744,F99CC000
533,-107184128,F99C8000
535,-107249664,F99B8000
537,-107233280,F99BC000
539,-107266048,F99B4000
541,-107331584,F99A4000
543,-107347968,F99A0000
545,-107364352,F999C000
547,-107397120,F9994000
549,-107413504,F9990000
551,-107528192,F9974000
553,-107560960,F996C000
555,-107577344,F9968000
557,-107626496,F995C000
559,-107659264,F9954000
561,-107741184,F9940000
563,-107757568,F993C000
565,-107790336,F9934000
567,-107888640,F991C000
569,-107970560,F9908000
571,-108036096,F98F8000
573,-108019712,F98FC000
575,-108052480,F98F4000
577,-108199936,F98D0000
579,-108265472,F98C0000
581,-108380160,F98A4000
583,-108462080,F9890000
585,-108478464,F988C000
587,-108642304,F9864000
589,-108756992,F9848000
591,-108789760,F9840000
593,-108986368,F9810000
595,-109117440,F97F0000
597,-109182976,F97E0000
599,-109314048,F97C0000
601,-109412352,F97A8000
603,-109608960,F9778000
605,-109723648,F975C000
607,-109740032,F9758000
609,-109887488,F9734000
611,-110067712,F9708000
613,-110247936,F96DC000
615,-110395392,F96B8000
617,-110428160,F96B0000
619,-110477312,F96A4000
621,-110559232,F9690000
623,-110673920,F9674000
625,-110854144,F9648000
627,-110985216,F9628000
629,-111083520,F9610000
631,-111181824,F95F8000
633,-111165440,F95FC000
635,-111198208,F95F4000
637,-111296512,F95DC000
639,-111362048,F95CC000
641,-111362048,F95CC000
643,-111378432,F95C8000
645,-111427584,F95BC000
647,-111443968,F95B8000
649,-111411200,F95C0000
651,-111345664,F95D0000
653,-111345664,F95D0000
655,-111394816,F95C4000
657,-111427584,F95BC000
659,-111312896,F95D8000
661,-111296512,F95DC000
663,-111362048,F95CC000
665,-111296512,F95DC000
667,-111165440,F95FC000
669,-111050752,F9618000
671,-111017984,F9620000
673,-110936064,F9634000
675,-110870528,F9644000
677,-110919680,F9638000
679,-110886912,F9640000
681,-110788608,F9658000
683,-110755840,F9660000
685,-110706688,F966C000
687,-110706688,F966C000
689,-110690304,F9670000
691,-110575616,F968C000
693,-110542848,F9694000
695,-110510080,F969C000
697,-110460928,F96A8000
699,-110477312,F96A4000
701,-110444544,F96AC000
703,-110428160,F96B0000
705,-110362624,F96C0000
707,-110297088,F96D0000
709,-110329856,F96C8000
711,-110362624,F96C0000
713,-110346240,F96C4000
715,-110297088,F96D0000
717,-110231552,F96E0000
719,-110198784,F96E8000
721,-110166016,F96F0000
723,-110067712,F9708000
725,-110018560,F9714000
727,-109903872,F9730000
729,-109838336,F9740000
731,-109789184,F974C000
733,-109707264,F9760000
735,-109625344,F9774000
737,-109510656,F9790000
739,-109412352,F97A8000
741,-109363200,F97B4000
743,-109232128,F97D4000
745,-109084672,F97F8000
747,-108920832,F9820000
749,-108740608,F984C000
751,-108642304,F9864000
753,-108511232,F9884000
755,-108363776,F98A8000
757,-108298240,F98B8000
759,-108183552,F98D4000
761,-108019712,F98FC000
763,-107921408,F9914000
765,-107839488,F9928000
767,-107724800,F9944000
769,-107593728,F9964000
771,-107413504,F9990000
773,-107347968,F99A0000
775,-107315200,F99A8000
777,-107200512,F99C4000
779,-107200512,F99C4000
781,-107134976,F99D4000
783,-107053056,F99E8000
785,-106971136,F99FC000
787,-106856448,F9A18000
789,-106905600,F9A0C000
791,-106840064,F9A1C000
793,-106807296,F9A24000
795,-106905600,F9A0C000
797,-106905600,F9A0C000
799,-106872832,F9A14000
801,-106856448,F9A18000
803,-106905600,F9A0C000
805,-106938368,F9A04000
807,-106921984,F9A08000
809,-106971136,F99FC000
811,-107003904,F99F4000
813,-107036672,F99EC000
815,-107118592,F99D8000
817,-107085824,F99E0000
819,-107102208,F99DC000
821,-107216896,F99C0000
823,-107249664,F99B8000
825,-107282432,F99B0000
827,-107315200,F99A8000
829,-107380736,F9998000
831,-107479040,F9980000
833,-107511808,F9978000
835,-107560960,F996C000
837,-107642880,F9958000
839,-107741184,F9940000
841,-107806720,F9930000
843,-107855872,F9924000
845,-107921408,F9914000
847,-107921408,F9914000
849,-107970560,F9908000
851,-108068864,F98F0000
853,-108118016,F98E4000
855,-108199936,F98D0000
857,-108232704,F98C8000
859,-108265472,F98C0000
861,-108331008,F98B0000
863,-108445696,F9894000
865,-108511232,F9884000
867,-108576768,F9874000
869,-108707840,F9854000
871,-108773376,F9844000
873,-108855296,F9830000
875,-108920832,F9820000
877,-109002752,F980C000
879,-109182976,F97E0000
881,-109264896,F97CC000
883,-109379584,F97B0000
885,-109510656,F9790000
887,-109527040,F978C000
889,-109641728,F9770000
891,-109740032,F9758000
893,-109871104,F9738000
895,-110051328,F970C000
897,-110116864,F96FC000
899,-110198784,F96E8000
901,-110313472,F96CC000
903,-110444544,F96AC000
905,-110559232,F9690000
907,-110673920,F9674000
909,-110788608,F9658000
911,-110919680,F9638000
913,-110952448,F9630000
915,-111034368,F961C000
917,-111132672,F9604000
919,-111198208,F95F4000
921,-111329280,F95D4000
923,-111427584,F95BC000
925,-111525888,F95A4000
927,-111640576,F9588000
929,-111624192,F958C000
931,-111673344,F9580000
933,-111673344,F9580000
935,-111722496,F9574000
937,-111804416,F9560000
939,-111788032,F9564000
941,-111820800,F955C000
943,-111788032,F9564000
945,-111706112,F9578000
947,-111722496,F9574000
949,-111722496,F9574000
951,-111689728,F957C000
953,-111624192,F958C000
955,-111525888,F95A4000
957,-111509504,F95A8000
959,-111476736,F95B0000
961,-111394816,F95C4000
963,-111362048,F95CC000
965,-111230976,F95EC000
967,-111181824,F95F8000
969,-111165440,F95FC000
971,-111099904,F960C000
973,-111083520,F9610000
975,-111034368,F961C000
977,-110936064,F9634000
979,-110870528,F9644000
981,-110903296,F963C000
983,-110886912,F9640000
985,-110804992,F9654000
987,-110755840,F9660000
989,-110690304,F9670000
991,-110673920,F9674000
993,-110673920,F9674000
995,-110706688,F966C000
997,-110706688,F966C000
999,-110723072,F9668000
1001,-110690304,F9670000
1003,-110592000,F9688000
1005,-110608384,F9684000
1007,-110592000,F9688000
1009,-110510080,F969C000
1011,-110510080,F969C000
1013,-110460928,F96A8000
1015,-110411776,F96B4000
1017,-110313472,F96CC000
1019,-110166016,F96F0000
1021,-110067712,F9708000
1023,-110034944,F9710000
1025,-109985792,F971C000
1027,-109871104,F9738000
1029,-109772800,F9750000
1031,-109723648,F975C000
1033,-109641728,F9770000
1035,-109510656,F9790000
1037,-109379584,F97B0000
1039,-109232128,F97D4000
1041,-109002752,F980C000
1043,-108904448,F9824000
1045,-108773376,F9844000
1047,-108642304,F9864000
1049,-108544000,F987C000
1051,-108396544,F98A0000
1053,-108298240,F98B8000
1055,-108216320,F98CC000
1057,-108118016,F98E4000
1059,-108003328,F9900000
1061,-107921408,F9914000
1063,-107823104,F992C000
1065,-107659264,F9954000
1067,-107479040,F9980000
1069,-107413504,F9990000
1071,-107364352,F999C000
1073,-107282432,F99B0000
1075,-107200512,F99C4000
1077,-107184128,F99C8000
1079,-107151360,F99D0000
1081,-107134976,F99D4000
1083,-107085824,F99E0000
1085,-107053056,F99E8000
1087,-107053056,F99E8000
1089,-106971136,F99FC000
1091,-106987520,F99F8000
1093,-107020288,F99F0000
1095,-107020288,F99F0000
1097,-107020288,F99F0000
1099,-107003904,F99F4000
1101,-107085824,F99E0000
1103,-107167744,F99CC000
1105,-107184128,F99C8000
1107,-107216896,F99C0000
1109,-107282432,F99B0000
1111,-107331584,F99A4000
1113,-107298816,F99AC000
1115,-107282432,F99B0000
1117,-107413504,F9990000
1119,-107429888,F998C000
1121,-107446272,F9988000
1123,-107544576,F9970000
1125,-107560960,F996C000
1127,-107610112,F9960000
1129,-107692032,F994C000
1131,-107757568,F993C000
1133,-107855872,F9924000
1135,-107921408,F9914000
1137,-107954176,F990C000
1139,-108003328,F9900000
1141,-107986944,F9904000
1143,-108019712,F98FC000
1145,-108019712,F98FC000
1147,-108019712,F98FC000
1149,-108150784,F98DC000
1151,-108249088,F98C4000
1153,-108347392,F98AC000
1155,-108412928,F989C000
1157,-108429312,F9898000
1159,-108511232,F9884000
1161,-108625920,F9868000
1163,-108724224,F9850000
1165,-108822528,F9838000
1167,-108953600,F9818000
1169,-109002752,F980C000
1171,-109035520,F9804000
1173,-109084672,F97F8000
1175,-109166592,F97E4000
1177,-109297664,F97C4000
1179,-109477888,F9798000
1181,-109625344,F9774000
1183,-109723648,F975C000
1185,-109854720,F973C000
1187,-109953024,F9724000
1189,-110051328,F970C000
1191,-110231552,F96E0000
1193,-110280704,F96D4000
1195,-110346240,F96C4000
1197,-110526464,F9698000
1199,-110690304,F9670000
1201,-110804992,F9654000
1203,-110886912,F9640000
1205,-110968832,F962C000
1207,-111083520,F9610000
1209,-111181824,F95F8000
1211,-111230976,F95EC000
1213,-111378432,F95C8000
1215,-111443968,F95B8000
1217,-111509504,F95A8000
1219,-111558656,F959C000
1221,-111575040,F9598000
1223,-111656960,F9584000
1225,-111722496,F9574000
1227,-111738880,F9570000
1229,-111738880,F9570000
1231,-111738880,F9570000
1233,-111788032,F9564000
1235,-111738880,F9570000
1237,-111755264,F956C000
1239,-111788032,F9564000
1241,-111755264,F956C000
1243,-111788032,F9564000
1245,-111771648,F9568000
1247,-111755264,F956C000
1249,-111706112,F9578000
1251,-111624192,F958C000
1253,-111575040,F9598000
1255,-111525888,F95A4000
1257,-111460352,F95B4000
1259,-111476736,F95B0000
1261,-111460352,F95B4000
1263,-111378432,F95C8000
1265,-111329280,F95D4000
1267,-111230976,F95EC000
1269,-111149056,F9600000
1271,-111165440,F95FC000
1273,-111116288,F9608000
1275,-111067136,F9614000
1277,-111050752,F9618000
1279,-110985216,F9628000
1281,-110985216,F9628000
1283,-110936064,F9634000
1285,-110936064,F9634000
1287,-110952448,F9630000
1289,-110886912,F9640000
1291,-110870528,F9644000
1293,-110919680,F9638000
1295,-110903296,F963C000
1297,-110919680,F9638000
1299,-110936064,F9634000
1301,-110837760,F964C000
1303,-110788608,F9658000
1305,-110739456,F9664000
1307,-110673920,F9674000
1309,-110624768,F9680000
1311,-110559232,F9690000
1313,-110526464,F9698000
1315,-110428160,F96B0000
1317,-110313472,F96CC000
1319,-110231552,F96E0000
1321,-110084096,F9704000
1323,-109969408,F9720000
1325,-109854720,F973C000
1327,-109805568,F9748000
1329,-109707264,F9760000
1331,-109543424,F9788000
1333,-109379584,F97B0000
1335,-109166592,F97E4000
1337,-109002752,F980C000
1339,-108953600,F9818000
1341,-108822528,F9838000
1343,-108658688,F9860000
1345,-108593152,F9870000
1347,-108429312,F9898000
1349,-108314624,F98B4000
1351,-108183552,F98D4000
1353,-108036096,F98F8000
1355,-108003328,F9900000
1357,-107905024,F9918000
1359,-107806720,F9930000
1361,-107708416,F9948000
1363,-107610112,F9960000
1365,-107560960,F996C000
1367,-107511808,F9978000
1369,-107446272,F9988000
1371,-107364352,F999C000
1373,-107315200,F99A8000
1375,-107282432,F99B0000
1377,-107266048,F99B4000
1379,-107298816,F99AC000
1381,-107266048,F99B4000
1383,-107233280,F99BC000
1385,-107233280,F99BC000
1387,-107282432,F99B0000
1389,-107249664,F99B8000
1391,-107216896,F99C0000
1393,-107282432,F99B0000
1395,-107298816,F99AC000
1397,-107331584,F99A4000
1399,-107364352,F999C000
1401,-107364352,F999C000
1403,-107446272,F9988000
1405,-107462656,F9984000
1407,-107495424,F997C000
1409,-107511808,F9978000
1411,-107479040,F9980000
1413,-107610112,F9960000
1415,-107642880,F9958000
1417,-107692032,F994C000
1419,-107757568,F993C000
1421,-107724800,F9944000
1423,-107790336,F9934000
1425,-107872256,F9920000
1427,-107872256,F9920000
1429,-107970560,F9908000
1431,-108052480,F98F4000
1433,-108068864,F98F0000
1435,-108150784,F98DC000
1437,-108183552,F98D4000
1439,-108232704,F98C8000
1441,-108298240,F98B8000
1443,-108347392,F98AC000
1445,-108429312,F9898000
1447,-108494848,F9888000
1449,-108593152,F9870000
1451,-108691456,F9858000
1453,-108806144,F983C000
1455,-108904448,F9824000
1457,-108953600,F9818000
1459,-109019136,F9808000
1461,-109166592,F97E4000
1463,-109264896,F97CC000
1465,-109379584,F97B0000
1467,-109510656,F9790000
1469,-109543424,F9788000
1471,-109641728,F9770000
1473,-109740032,F9758000
1475,-109871104,F9738000
1477,-110018560,F9714000
1479,-110067712,F9708000
1481,-110215168,F96E4000
1483,-110329856,F96C8000
1485,-110395392,F96B8000
1487,-110559232,F9690000
1489,-110739456,F9664000
1491,-110821376,F9650000
1493,-110936064,F9634000
1495,-111034368,F961C000
1497,-111116288,F9608000
1499,-111165440,F95FC000
1501,-111230976,F95EC000
1503,-111427584,F95BC000
1505,-111607808,F9590000
1507,-111656960,F9584000
1509,-111689728,F957C000
1511,-111706112,F9578000
1513,-111788032,F9564000
1515,-111820800,F955C000
1517,-111788032,F9564000
1519,-111919104,F9544000
1521,-111919104,F9544000
1523,-111886336,F954C000
1525,-111935488,F9540000
1527,-111935488,F9540000
1529,-111951872,F953C000
1531,-111951872,F953C000
1533,-111919104,F9544000
1535,-111886336,F954C000
1537,-111853568,F9554000
1539,-111771648,F9568000
1541,-111706112,F9578000
1543,-111673344,F9580000
1545,-111673344,F9580000
1547,-111591424,F9594000
1549,-111476736,F95B0000
1551,-111460352,F95B4000
1553,-111427584,F95BC000
1555,-111411200,F95C0000
1557,-111312896,F95D8000
1559,-111214592,F95F0000
1561,-111230976,F95EC000
1563,-111280128,F95E0000
1565,-111230976,F95EC000
1567,-111214592,F95F0000
1569,-111181824,F95F8000
1571,-111099904,F960C000
1573,-111083520,F9610000
1575,-111099904,F960C000
1577,-111132672,F9604000
1579,-111149056,F9600000
1581,-111034368,F961C000
1583,-110968832,F962C000
1585,-110985216,F9628000
1587,-110952448,F9630000
1589,-110936064,F9634000
1591,-110886912,F9640000
1593,-110854144,F9648000
1595,-110804992,F9654000
1597,-110772224,F965C000
1599,-110739456,F9664000
1601,-110624768,F9680000
1603,-110542848,F9694000
1605,-110460928,F96A8000
1607,-110329856,F96C8000
1609,-110280704,F96D4000
1611,-110198784,F96E8000
1613,-110034944,F9710000
1615,-109985792,F971C000
1617,-109871104,F9738000
1619,-109740032,F9758000
1621,-109625344,F9774000
1623,-109428736,F97A4000
1625,-109330432,F97BC000
1627,-109166592,F97E4000
1629,-108969984,F9814000
1631,-108888064,F9828000
1633,-108740608,F984C000
1635,-108593152,F9870000
1637,-108445696,F9894000
1639,-108298240,F98B8000
1641,-108216320,F98CC000
1643,-108068864,F98F0000
1645,-107954176,F990C000
1647,-107855872,F9924000
1649,-107708416,F9948000
1651,-107610112,F9960000
1653,-107462656,F9984000
1655,-107397120,F9994000
1657,-107347968,F99A0000
1659,-107249664,F99B8000
1661,-107200512,F99C4000
1663,-107167744,F99CC000
1665,-107167744,F99CC000
1667,-107151360,F99D0000
1669,-107069440,F99E4000
1671,-107036672,F99EC000
1673,-107003904,F99F4000
1675,-106954752,F9A00000
1677,-106938368,F9A04000
1679,-106889216,F9A10000
1681,-106921984,F9A08000
1683,-106971136,F99FC000
1685,-106971136,F99FC000
1687,-107053056,F99E8000
1689,-107102208,F99DC000
1691,-107085824,F99E0000
1693,-107118592,F99D8000
1695,-107134976,F99D4000
1697,-107184128,F99C8000
1699,-107266048,F99B4000
1701,-107233280,F99BC000
1703,-107233280,F99BC000
1705,-107298816,F99AC000
1707,-107347968,F99A0000
1709,-107413504,F9990000
1711,-107462656,F9984000
1713,-107495424,F997C000
1715,-107577344,F9968000
1717,-107642880,F9958000
1719,-107708416,F9948000
1721,-107757568,F993C000
1723,-107724800,F9944000
1725,-107806720,F9930000
1727,-107823104,F992C000
1729,-107823104,F992C000
1731,-107937792,F9910000
1733,-107986944,F9904000
1735,-108052480,F98F4000
1737,-108167168,F98D8000
1739,-108216320,F98CC000
1741,-108298240,F98B8000
1743,-108380160,F98A4000
1745,-108462080,F9890000
1747,-108593152,F9870000
1749,-108642304,F9864000
1751,-108740608,F984C000
1753,-108838912,F9834000
1755,-108904448,F9824000
1757,-109002752,F980C000
1759,-109051904,F9800000
1761,-109166592,F97E4000
1763,-109363200,F97B4000
1765,-109412352,F97A8000
1767,-109494272,F9794000
1769,-109674496,F9768000
1771,-109805568,F9748000
1773,-109936640,F9728000
1775,-110018560,F9714000
1777,-110133248,F96F8000
1779,-110280704,F96D4000
1781,-110362624,F96C0000
1783,-110493696,F96A0000
1785,-110673920,F9674000
1787,-110723072,F9668000
1789,-110739456,F9664000
1791,-110854144,F9648000
1793,-110985216,F9628000
1795,-111083520,F9610000
1797,-111165440,F95FC000
1799,-111280128,F95E0000
1801,-111362048,F95CC000
1803,-111427584,F95BC000
1805,-111509504,F95A8000
1807,-111525888,F95A4000
1809,-111542272,F95A0000
1811,-111591424,F9594000
1813,-111575040,F9598000
1815,-111640576,F9588000
1817,-111673344,F9580000
1819,-111673344,F9580000
1821,-111706112,F9578000
1823,-111624192,F958C000
1825,-111591424,F9594000
1827,-111591424,F9594000
1829,-111525888,F95A4000
1831,-111476736,F95B0000
1833,-111427584,F95BC000
1835,-111411200,F95C0000
1837,-111345664,F95D0000
