276,255899,,
277,255132,,
278,254800,,
279,255350,,
280,256028,,
281,255919,,
282,255153,,
283,254806,,
284,255351,,
285,256031,,
286,255931,,
287,255168,,
288,254804,,
289,255336,,
290,256029,,
291,255941,,
292,255179,,
293,254809,,
294,255330,,
295,256024,,
296,255952,,
297,255195,,
298,254813,,
299,255324,,
300,256024,,
301,255968,,
302,255211,,
303,254815,,
304,255318,,
305,256020,,
306,255973,,
307,255223,,
308,254820,,
309,255320,,
310,256024,,
311,255985,,
312,255237,,
313,254815,,
314,255300,,
315,256012,,
316,255989,,
317,255245,,
318,254816,,
319,255293,,
320,256009,,
321,255996,,
322,255254,,
323,254814,,
324,255283,,
325,255997,,
326,255994,,
327,255257,,
328,254800,,
329,255254,,
330,255982,,
331,255999,,
332,255270,,
333,254806,,
334,255252,,
335,255985,,
336,256012,,
337,255282,,
338,254809,,
339,255245,,
340,255977,,
341,256018,,
342,255291,,
343,254800,,
344,255223,,
345,255958,,
346,256012,,
347,255295,,
348,254797,,
349,255211,,
350,255951,,
351,256020,,
352,255313,,
353,254806,,
354,255211,,
355,255954,,
356,256037,,
357,255333,,
358,254808,,
359,255194,,
360,255940,,
361,256037,,
362,255335,,
363,254803,,
364,255181,,
365,255931,,
366,256042,,
367,255345,,
368,254806,,
369,255175,,
370,255925,,
371,256046,,
372,255356,,
373,254811,,
374,255176,,
375,255929,,
376,256062,,
377,255383,,
378,254826,,
379,255170,,
380,255921,,
381,256063,,
382,255385,,
383,254825,,
384,255164,,
385,255909,,
386,256060,,
387,255396,,
388,254823,,
389,255147,,
390,255900,,
391,256069,,
392,255405,,
393,254823,,
394,255140,,
395,255891,,
396,256067,,
397,255411,,
398,254827,,
399,255133,,
400,255883,,
401,256072,,
402,255429,,
403,254832,,
404,255116,,
405,255868,,
406,256069,,
407,255428,,
408,254819,,
409,255096,,
410,255852,,
411,256064,,
412,255429,,
413,254815,,
414,255081,,
415,255834,,
416,256059,,
417,255436,,
418,254811,,
419,255063,,
420,255820,,
421,256063,,
422,255453,,
423,254824,,
424,255065,,
425,255823,,
426,256077,,
427,255467,,
428,254825,,
429,255053,,
430,255812,,
431,256076,,
432,255471,,
433,254820,,
434,255038,,
435,255797,,
436,256079,,
437,255487,,
438,254824,,
439,255032,,
440,255796,,
441,256085,,
442,255498,,
443,254835,,
444,255034,,
445,255795,,
446,256096,,
447,255524,,
448,254855,,
449,255033,,
450,255786,,
451,256101,,
452,255536,,
453,254857,,
454,255019,,
455,255771,,
456,256103,,
457,255546,,
458,254855,,
459,255008,,
460,255763,,
461,256104,,
462,255557,,
463,254864,,
464,255004,,
465,255754,,
466,256103,,
467,255570,,
468,254875,,
469,254998,,
470,255749,,
471,256119,,
472,255591,,
473,254881,,
474,254991,,
475,255741,,
476,256115,,
477,255599,,
478,254891,,
479,254988,,
480,255732,,
481,256117,,
482,255611,,
483,254892,,
484,254978,,
485,255723,,
486,256120,,
487,255620,,
488,254895,,
489,254975,,
490,255717,,
491,256122,,
492,255632,,
493,254907,,
494,254971,,
495,255707,,
496,256118,,
497,255637,,
498,254908,,
499,254960,,
500,255690,,
501,256111,,
502,255645,,
503,254912,,
504,254945,,
505,255670,,
506,256106,,
507,255653,,
508,254913,,
509,254938,,
510,255667,,
511,256108,,
512,255661,,
513,254924,,
514,254936,,
515,255654,,
516,256113,,
517,255681,,
518,254940,,
519,254939,,
520,255654,,
521,256122,,
522,255696,,
523,254941,,
524,254926,,
525,255643,,
526,256120,,
527,255705,,
528,254950,,
529,254922,,
530,255635,,
531,256123,,
532,255718,,
533,254955,,
534,254912,,
535,255621,,
536,256119,,
537,255721,,
538,254956,,
539,254905,,
540,255606,,
541,256112,,
542,255733,,
543,254968,,
544,254902,,
545,255599,,
546,256115,,
547,255744,,
548,254973,,
549,254891,,
550,255584,,
551,256109,,
552,255754,,
553,254988,,
554,254891,,
555,255572,,
556,256104,,
557,255760,,
558,254988,,
559,254876,,
560,255556,,
561,256099,,
562,255763,,
563,254992,,
564,254871,,
565,255539,,
566,256092,,
567,255771,,
568,254996,,
569,254863,,
570,255530,,
571,256094,,
572,255779,,
573,255001,,
574,254860,,
575,255525,,
576,256093,,
577,255788,,
578,255011,,
579,254855,,
580,255509,,
581,256083,,
582,255797,,
583,255022,,
584,254847,,
585,255495,,
586,256078,,
587,255800,,
588,255025,,
589,254845,,
590,255485,,
591,256072,,
592,255808,,
593,255037,,
594,254847,,
595,255482,,
596,256079,,
597,255824,,
598,255046,,
599,254838,,
600,255471,,
601,256078,,
602,255837,,
603,255062,,
604,254838,,
605,255460,,
606,256074,,
607,255845,,
608,255068,,
609,254833,,
610,255447,,
611,256077,,
612,255867,,
613,255084,,
614,254835,,
615,255442,,
616,256072,,
617,255873,,
618,255095,,
619,254834,,
620,255438,,
621,256078,,
622,255888,,
623,255113,,
624,254842,,
625,255429,,
626,256071,,
627,255894,,
628,255119,,
629,254834,,
630,255418,,
631,256068,,
632,255902,,
633,255125,,
634,254827,,
635,255405,,
636,256065,,
637,255912,,
638,255134,,
639,254824,,
640,255391,,
641,256054,,
642,255913,,
643,255141,,
644,254820,,
645,255377,,
646,256045,,
647,255914,,
648,255144,,
649,254815,,
650,255365,,
651,256036,,
652,255923,,
653,255159,,
654,254811,,
655,255352,,
656,256036,,
657,255936,,
658,255169,,
659,254810,,
660,255351,,
661,256038,,
662,255943,,
663,255179,,
664,254815,,
665,255345,,
666,256038,,
667,255957,,
668,255197,,
669,254821,,
670,255343,,
671,256037,,
672,255964,,
673,255206,,
674,254819,,
675,255330,,
676,256025,,
677,255961,,
678,255211,,
679,254812,,
680,255305,,
681,256015,,
682,255977,,
683,255227,,
684,254811,,
685,255300,,
686,256014,,
687,255989,,
688,255238,,
689,254814,,
690,255299,,
691,256010,,
692,255991,,
693,255245,,
694,254810,,
695,255282,,
696,255997,,
697,255989,,
698,255249,,
699,254799,,
700,255258,,
701,255986,,
702,255995,,
703,255260,,
704,254803,,
705,255255,,
706,255988,,
707,256014,,
708,255278,,
709,254810,,
710,255257,,
711,255989,,
712,256021,,
713,255294,,
714,254818,,
715,255251,,
716,255978,,
717,256025,,
718,255307,,
719,254814,,
720,255233,,
721,255969,,
722,256028,,
723,255311,,
724,254804,,
725,255207,,
726,255948,,
727,256027,,
728,255318,,
729,254801,,
730,255195,,
731,255937,,
732,256029,,
733,255332,,
734,254809,,
735,255189,,
736,255933,,
737,256042,,
738,255347,,
739,254809,,
740,255178,,
741,255923,,
742,256037,,
743,255346,,
744,254804,,
745,255163,,
746,255910,,
747,256044,,
748,255361,,
749,254804,,
750,255156,,
751,255912,,
752,256054,,
753,255378,,
754,254815,,
755,255152,,
756,255908,,
757,256068,,
758,255396,,
759,254816,,
760,255140,,
761,255902,,
762,256074,,
763,255405,,
764,254818,,
765,255132,,
766,255891,,
767,256067,,
768,255409,,
769,254822,,
770,255127,,
771,255881,,
772,256065,,
773,255410,,
774,254816,,
775,255116,,
776,255873,,
777,256074,,
778,255438,,
779,254830,,
780,255104,,
781,255859,,
782,256075,,
783,255449,,
784,254835,,
785,255100,,
786,255858,,
787,256079,,
788,255447,,
789,254825,,
790,255081,,
791,255835,,
792,256077,,
793,255463,,
794,254829,,
795,255071,,
796,255829,,
797,256084,,
798,255479,,
799,254843,,
800,255074,,
801,255830,,
802,256093,,
803,255494,,
804,254849,,
805,255071,,
806,255829,,
807,256104,,
808,255511,,
809,254851,,
810,255051,,
811,255809,,
812,256101,,
813,255518,,
814,254858,,
815,255051,,
816,255803,,
817,256109,,
818,255528,,
819,254845,,
820,255030,,
821,255793,,
822,256102,,
823,255528,,
824,254852,,
825,255027,,
826,255781,,
827,256099,,
828,255538,,
829,254857,,
830,255021,,
831,255776,,
832,256106,,
833,255547,,
834,254856,,
835,255007,,
836,255762,,
837,256106,,
838,255558,,
839,254864,,
840,255005,,
841,255753,,
842,256102,,
843,255570,,
844,254875,,
845,255001,,
846,255753,,
847,256119,,
848,255595,,
849,254889,,
850,254998,,
851,255746,,
852,256128,,
853,255614,,
854,254896,,
855,254986,,
856,255730,,
857,256122,,
858,255617,,
859,254893,,
860,254977,,
861,255721,,
862,256119,,
863,255626,,
864,254902,,
865,254968,,
866,255701,,
867,256111,,
868,255633,,
869,254901,,
870,254950,,
871,255683,,
872,256106,,
873,255635,,
874,254903,,
875,254946,,
876,255680,,
877,256118,,
878,255652,,
879,254910,,
880,254939,,
881,255667,,
882,256111,,
883,255661,,
884,254923,,
885,254937,,
886,255658,,
887,256110,,
888,255666,,
889,254921,,
890,254927,,
891,255641,,
892,256097,,
893,255674,,
894,254932,,
895,254919,,
896,255631,,
897,256106,,
898,255691,,
899,254937,,
900,254910,,
901,255616,,
902,256101,,
903,255700,,
904,254944,,
905,254903,,
906,255607,,
907,256108,,
908,255718,,
909,254955,,
910,254902,,
911,255600,,
912,256102,,
913,255720,,
914,254957,,
915,254895,,
916,255590,,
917,256099,,
918,255731,,
919,254969,,
920,254891,,
921,255581,,
922,256102,,
923,255742,,
924,254974,,
925,254884,,
926,255577,,
927,256112,,
928,255764,,
929,254994,,
930,254886,,
931,255565,,
932,256106,,
933,255761,,
934,254982,,
935,254868,,
936,255543,,
937,256091,,
938,255765,,
939,254989,,
940,254858,,
941,255529,,
942,256093,,
943,255781,,
944,255001,,
945,254857,,
946,255525,,
947,256093,,
948,255789,,
949,255015,,
950,254861,,
951,255520,,
952,256096,,
953,255803,,
954,255026,,
955,254860,,
956,255507,,
957,256092,,
958,255812,,
959,255032,,
960,254854,,
961,255495,,
962,256078,,
963,255807,,
964,255034,,
965,254844,,
966,255478,,
967,256072,,
968,255817,,
969,255041,,
970,254836,,
971,255465,,
972,256071,,
973,255830,,
974,255052,,
975,254834,,
976,255459,,
977,256078,,
978,255851,,
979,255069,,
980,254835,,
981,255450,,
982,256072,,
983,255858,,
984,255076,,
985,254830,,
986,255442,,
987,256074,,
988,255869,,
989,255088,,
990,254835,,
991,255443,,
992,256078,,
993,255883,,
994,255110,,
995,254838,,
996,255424,,
997,256069,,
998,255895,,
999,255120,,
1000,254836,,
1001,255420,,
1002,256071,,
1003,255906,,
1004,255130,,
1005,254830,,
1006,255404,,
1007,256060,,
1008,255903,,
1009,255120,,
1010,254809,,
1011,255387,,
1012,256052,,
1013,255904,,
1014,255131,,
1015,254812,,
1016,255375,,
1017,256045,,
1018,255918,,
1019,255151,,
1020,254820,,
1021,255377,,
1022,256054,,
1023,255930,,
1024,255155,,
1025,254813,,
1026,255357,,
1027,256037,,
1028,255932,,
1029,255162,,
1030,254804,,
1031,255339,,
1032,256024,,
1033,255931,,
1034,255166,,
1035,254796,,
1036,255327,,
1037,256026,,
1038,255947,,
1039,255184,,
1040,254806,,
1041,255326,,
1042,256023,,
1043,255957,,
1044,255201,,
1045,254812,,
1046,255317,,
1047,256019,,
1048,255968,,
1049,255211,,
1050,254806,,
1051,255304,,
1052,256010,,
1053,255967,,
1054,255216,,
1055,254806,,
1056,255293,,
1057,256000,,
1058,255973,,
1059,255227,,
1060,254795,,
1061,255271,,
1062,255991,,
1063,255979,,
1064,255232,,
1065,254798,,
1066,255274,,
1067,255999,,
1068,255996,,
1069,255251,,
1070,254811,,
1071,255279,,
1072,255999,,
1073,256002,,
1074,255262,,
1075,254805,,
1076,255268,,
1077,255992,,
1078,256001,,
1079,255263,,
1080,254796,,
1081,255241,,
1082,255975,,
1083,256008,,
1084,255283,,
1085,254809,,
1086,255239,,
1087,255971,,
1088,256019,,
1089,255299,,
1090,254805,,
1091,255224,,
1092,255963,,
1093,256020,,
1094,255305,,
1095,254807,,
1096,255209,,
1097,255947,,
1098,256023,,
1099,255313,,
1100,254798,,
1101,255192,,
1102,255933,,
1103,256019,,
1104,255318,,
1105,254792,,
1106,255176,,
1107,255921,,
1108,256025,,
1109,255332,,
1110,254797,,
1111,255166,,
1112,255916,,
1113,256034,,
1114,255346,,
1115,254802,,
1116,255167,,
1117,255923,,
1118,256050,,
1119,255365,,
1120,254810,,
1121,255154,,
1122,255903,,
1123,256044,,
1124,255364,,
1125,254796,,
1126,255133,,
1127,255890,,
1128,256039,,
1129,255372,,
1130,254809,,
1131,255136,,
1132,255885,,
1133,256049,,
1134,255392,,
1135,254813,,
1136,255128,,
1137,255887,,
1138,256060,,
1139,255399,,
1140,254811,,
1141,255120,,
1142,255883,,
1143,256070,,
1144,255414,,
1145,254814,,
1146,255115,,
1147,255879,,
1148,256077,,
1149,255429,,
1150,254820,,
1151,255107,,
1152,255867,,
1153,256070,,
1154,255428,,
1155,254817,,
1156,255090,,
1157,255843,,
1158,256061,,
1159,255432,,
1160,254816,,
1161,255079,,
1162,255839,,
1163,256078,,
1164,255462,,
1165,254836,,
1166,255083,,
1167,255839,,
1168,256088,,
1169,255479,,
1170,254842,,
1171,255073,,
1172,255829,,
1173,256093,,
1174,255491,,
1175,254843,,
1176,255061,,
1177,255821,,
1178,256093,,
1179,255497,,
1180,254845,,
1181,255052,,
1182,255807,,
1183,256087,,
1184,255501,,
1185,254846,,
1186,255040,,
1187,255791,,
1188,256091,,
1189,255518,,
1190,254848,,
1191,255030,,
1192,255784,,
1193,256094,,
1194,255529,,
1195,254852,,
1196,255019,,
1197,255773,,
1198,256097,,
1199,255536,,
1200,254850,,
1201,255008,,
1202,255768,,
1203,256099,,
1204,255545,,
1205,254859,,
1206,255003,,
1207,255755,,
1208,256103,,
1209,255563,,
1210,254867,,
1211,254994,,
1212,255745,,
1213,256106,,
1214,255574,,
1215,254873,,
1216,254999,,
1217,255745,,
1218,256103,,
1219,255576,,
1220,254875,,
1221,254987,,
1222,255730,,
1223,256108,,
1224,255601,,
1225,254888,,
1226,254982,,
1227,255728,,
1228,256113,,
1229,255604,,
1230,254882,,
1231,254966,,
1232,255708,,
1233,256108,,
1234,255617,,
1235,254896,,
1236,254968,,
1237,255705,,
1238,256115,,
1239,255632,,
1240,254903,,
1241,254960,,
1242,255694,,
1243,256114,,
1244,255638,,
1245,254904,,
1246,254948,,
1247,255677,,
1248,256104,,
1249,255637,,
1250,254895,,
1251,254925,,
1252,255655,,
1253,256094,,
1254,255637,,
1255,254899,,
1256,254922,,
1257,255645,,
1258,256098,,
1259,255660,,
1260,254912,,
1261,254919,,
1262,255642,,
1263,256101,,
1264,255671,,
1265,254922,,
1266,254914,,
1267,255632,,
1268,256101,,
1269,255678,,
1270,254920,,
1271,254898,,
1272,255615,,
1273,256101,,
1274,255693,,
1275,254932,,
1276,254895,,
1277,255606,,
1278,256101,,
1279,255701,,
1280,254944,,
1281,254901,,
1282,255603,,
1283,256102,,
1284,255714,,
1285,254953,,
1286,254897,,
1287,255599,,
1288,256113,,
1289,255735,,
1290,254966,,
1291,254891,,
1292,255588,,
1293,256109,,
1294,255740,,
1295,254974,,
1296,254889,,
1297,255573,,
1298,256098,,
1299,255747,,
1300,254977,,
1301,254876,,
1302,255563,,
1303,256106,,
1304,255763,,
1305,254993,,
1306,254887,,
1307,255566,,
1308,256116,,
1309,255788,,
1310,255010,,
1311,254885,,
1312,255559,,
1313,256113,,
1314,255789,,
1315,255008,,
1316,254870,,
1317,255536,,
1318,256094,,
1319,255781,,
1320,255005,,
1321,254854,,
1322,255515,,
1323,256089,,
1324,255793,,
1325,255017,,
1326,254851,,
1327,255502,,
1328,256083,,
1329,255801,,
1330,255025,,
1331,254849,,
1332,255496,,
1333,256083,,
1334,255816,,
1335,255038,,
1336,254843,,
1337,255481,,
1338,256081,,
1339,255829,,
1340,255049,,
1341,254840,,
1342,255472,,
1343,256080,,
1344,255836,,
1345,255056,,
1346,254836,,
1347,255459,,
1348,256075,,
1349,255844,,
1350,255067,,
1351,254837,,
1352,255453,,
1353,256075,,
1354,255861,,
1355,255081,,
1356,254833,,
1357,255443,,
1358,256071,,
1359,255863,,
1360,255084,,
1361,254828,,
1362,255432,,
1363,256066,,
1364,255868,,
1365,255087,,
1366,254821,,
1367,255425,,
1368,256072,,
1369,255882,,
1370,255095,,
1371,254819,,
1372,255413,,
1373,256065,,
1374,255894,,
1375,255114,,
1376,254829,,
1377,255415,,
1378,256062,,
1379,255896,,
1380,255123,,
1381,254825,,
1382,255399,,
1383,256057,,
1384,255905,,
1385,255133,,
1386,254820,,
1387,255383,,
1388,256047,,
1389,255913,,
1390,255143,,
1391,254816,,
1392,255372,,
1393,256039,,
1394,255914,,
1395,255149,,
1396,254811,,
1397,255359,,
1398,256034,,
1399,255922,,
1400,255159,,
1401,254805,,
1402,255337,,
1403,256021,,
1404,255926,,
1405,255165,,
1406,254805,,
1407,255335,,
1408,256022,,
1409,255940,,
1410,255178,,
1411,254797,,
1412,255315,,
1413,256006,,
1414,255932,,
1415,255179,,
1416,254796,,
1417,255307,,
1418,256010,,
1419,255951,,
1420,255194,,
1421,254799,,
1422,255301,,
1423,256005,,
1424,255961,,
1425,255209,,
1426,254800,,
1427,255293,,
1428,256005,,
1429,255974,,
1430,255227,,
1431,254805,,
1432,255284,,
1433,255998,,
1434,255982,,
1435,255240,,
1436,254802,,
1437,255273,,
1438,255995,,
1439,255989,,
1440,255248,,
1441,254800,,
1442,255267,,
1443,255995,,
1444,255999,,
1445,255261,,
1446,254803,,
1447,255260,,
1448,255989,,
1449,256005,,
1450,255272,,
1451,254800,,
1452,255236,,
1453,255966,,
1454,256000,,
1455,255272,,
1456,254793,,
1457,255228,,
1458,255964,,
1459,256011,,
1460,255288,,
1461,254798,,
1462,255219,,
1463,255957,,
1464,256018,,
1465,255300,,
1466,254798,,
1467,255212,,
1468,255953,,
1469,256021,,
1470,255311,,
1471,254807,,
1472,255212,,
1473,255952,,
1474,256033,,
1475,255327,,
1476,254805,,
1477,255195,,
1478,255945,,
1479,256041,,
1480,255339,,
1481,254809,,
1482,255190,,
1483,255938,,
1484,256044,,
1485,255352,,
1486,254812,,
1487,255179,,
1488,255928,,
1489,256049,,
1490,255360,,
1491,254806,,
1492,255160,,
1493,255913,,
1494,256044,,
1495,255355,,
1496,254795,,
1497,255143,,
1498,255895,,
1499,256041,,
1500,255364,,
1501,254800,,
1502,255139,,
1503,255893,,
1504,256052,,
1505,255386,,
1506,254811,,
1507,255134,,
1508,255885,,
1509,256055,,
1510,255399,,
1511,254810,,
1512,255122,,
1513,255883,,
1514,256067,,
1515,255407,,
1516,254812,,
1517,255116,,
1518,255872,,
1519,256068,,
1520,255427,,
1521,254823,,
1522,255107,,
1523,255866,,
1524,256073,,
1525,255438,,
1526,254830,,
1527,255107,,
1528,255864,,
1529,256083,,
1530,255455,,
1531,254840,,
1532,255107,,
1533,255864,,
1534,256092,,
1535,255468,,
1536,254844,,
1537,255098,,
1538,255858,,
1539,256097,,
1540,255479,,
1541,254845,,
1542,255086,,
1543,255841,,
1544,256090,,
1545,255481,,
1546,254840,,
1547,255067,,
1548,255820,,
1549,256088,,
1550,255489,,
1551,254840,,
1552,255055,,
1553,255813,,
1554,256089,,
1555,255490,,
1556,254831,,
1557,255034,,
1558,255792,,
1559,256085,,
1560,255503,,
1561,254839,,
1562,255032,,
1563,255788,,
1564,256092,,
1565,255515,,
1566,254842,,
1567,255023,,
1568,255784,,
1569,256100,,
1570,255531,,
1571,254850,,
1572,255015,,
1573,255768,,
1574,256092,,
1575,255537,,
1576,254850,,
1577,255001,,
1578,255757,,
1579,256096,,
1580,255547,,
1581,254855,,
1582,254991,,
1583,255742,,
1584,256094,,
1585,255559,,
1586,254860,,
1587,254990,,
1588,255739,,
1589,256095,,
1590,255567,,
1591,254867,,
1592,254980,,
1593,255721,,
1594,256098,,
1595,255585,,
1596,254878,,
1597,254976,,
1598,255718,,
1599,256103,,
1600,255597,,
1601,254882,,
1602,254967,,
1603,255709,,
1604,256108,,
1605,255610,,
1606,254887,,
1607,254962,,
1608,255703,,
1609,256113,,
1610,255629,,
1611,254905,,
1612,254965,,
1613,255703,,
1614,256121,,
1615,255642,,
1616,254915,,
1617,254966,,
1618,255694,,
1619,256116,,
1620,255653,,
1621,254921,,
1622,254954,,
1623,255676,,
1624,256111,,
1625,255660,,
1626,254921,,
1627,254938,,
1628,255663,,
1629,256113,,
1630,255667,,
1631,254921,,
1632,254929,,
1633,255649,,
1634,256108,,
1635,255674,,
1636,254923,,
1637,254918,,
1638,255638,,
1639,256108,,
1640,255677,,
1641,254921,,
1642,254903,,
1643,255618,,
1644,256095,,
1645,255678,,
1646,254928,,
1647,254902,,
1648,255609,,
1649,256095,,
1650,255689,,
1651,254928,,
1652,254891,,
1653,255600,,
1654,256096,,
1655,255702,,
1656,254942,,
1657,254890,,
1658,255590,,
1659,256095,,
1660,255721,,
1661,254963,,
1662,254897,,
1663,255593,,
1664,256107,,
1665,255737,,
1666,254972,,
1667,254891,,
1668,255577,,
1669,256100,,
1670,255749,,
1671,254983,,
1672,254884,,
1673,255566,,
1674,256111,,
1675,255773,,
1676,254999,,
1677,254890,,
1678,255570,,
1679,256120,,
1680,255789,,
1681,255013,,
1682,254886,,
1683,255559,,
1684,256114,,
1685,255794,,
1686,255016,,
1687,254877,,
1688,255543,,
1689,256103,,
1690,255794,,
1691,255016,,
1692,254867,,
1693,255533,,
1694,256104,,
1695,255799,,
1696,255021,,
1697,254863,,
1698,255518,,
1699,256101,,
1700,255818,,
1701,255040,,
1702,254863,,
1703,255509,,
1704,256096,,
1705,255817,,
1706,255032,,
1707,254848,,
1708,255500,,
1709,256093,,
1710,255819,,
1711,255039,,
1712,254850,,
1713,255490,,
1714,256090,,
1715,255830,,
1716,255047,,
1717,254841,,
1718,255471,,
1719,256075,,
1720,255832,,
1721,255055,,
1722,254834,,
1723,255457,,
1724,256076,,
1725,255842,,
1726,255064,,
1727,254832,,
1728,255446,,
1729,256071,,
1730,255854,,
1731,255069,,
1732,254819,,
1733,255425,,
1734,256054,,
1735,255851,,
1736,255074,,
1737,254812,,
1738,255418,,
1739,256057,,
1740,255864,,
1741,255087,,
1742,254814,,
1743,255404,,
1744,256048,,
1745,255878,,
1746,255109,,
1747,254827,,
1748,255408,,
1749,256058,,
1750,255901,,
1751,255130,,
1752,254827,,
1753,255400,,
1754,256060,,
1755,255910,,
1756,255142,,
1757,254827,,
1758,255394,,
1759,256062,,
1760,255924,,
1761,255155,,
1762,254831,,
1763,255392,,
1764,256071,,
1765,255943,,
1766,255166,,
1767,254833,,
1768,255391,,
1769,256067,,
1770,255944,,
1771,255171,,
1772,254826,,
1773,255375,,
1774,256054,,
1775,255948,,
1776,255177,,
1777,254820,,
1778,255363,,
1779,256046,,
1780,255947,,
1781,255179,,
1782,254808,,
1783,255338,,
1784,256026,,
1785,255941,,
1786,255178,,
1787,254794,,
1788,255313,,
1789,256013,,
1790,255947,,
1791,255190,,
1792,254798,,
1793,255305,,
1794,256006,,
1795,255953,,
1796,255198,,
1797,254795,,
1798,255295,,
1799,256004,,
1800,255965,,
1801,255219,,
1802,254799,,
1803,255280,,
1804,255992,,
1805,255971,,
1806,255229,,
1807,254797,,
1808,255274,,
1809,255995,,
1810,255987,,
1811,255241,,
1812,254797,,
1813,255263,,
1814,255984,,
1815,255990,,
1816,255255,,
1817,254801,,
1818,255259,,
1819,255981,,
1820,255996,,
1821,255268,,
1822,254802,,
1823,255247,,
1824,255979,,
1825,256009,,
1826,255277,,
1827,254799,,
1828,255234,,
1829,255968,,
1830,256012,,
1831,255291,,
1832,254805,,
1833,255232,,
1834,255970,,
1835,256021,,
1836,255303,,
1837,254806,,
1838,255223,,
1839,255963,,
1840,256026,,
1841,255316,,
1842,254818,,
1843,255224,,
1844,255963,,
1845,256040,,
1846,255335,,
1847,254831,,
1848,255225,,
1849,255957,,
1850,256047,,
1851,255352,,
1852,254831,,
1853,255213,,
1854,255955,,
1855,256058,,
1856,255363,,
1857,254831,,
1858,255203,,
1859,255943,,
1860,256053,,
1861,255368,,
1862,254824,,
1863,255173,,
1864,255918,,
1865,256050,,
1866,255367,,
1867,254809,,
1868,255152,,
1869,255904,,
1870,256050,,
1871,255370,,
1872,254805,,
1873,255141,,
