 447, 63921,0000F9B1
 449, 63928,0000F9B8
 451, 63933,0000F9BD
 453, 63937,0000F9C1
 455, 63942,0000F9C6
 457, 63947,0000F9CB
 459, 63952,0000F9D0
 461, 63956,0000F9D4
 463, 63960,0000F9D8
 465, 63964,0000F9DC
 467, 63968,0000F9E0
 469, 63969,0000F9E1
 471, 63972,0000F9E4
 473, 63972,0000F9E4
 475, 63971,0000F9E3
 477, 63970,0000F9E2
 479, 63969,0000F9E1
 481, 63967,0000F9DF
 483, 63963,0000F9DB
 485, 63958,0000F9D6
 487, 63951,0000F9CF
 489, 63944,0000F9C8
 491, 63935,0000F9BF
 493, 63924,0000F9B4
 495, 63915,0000F9AB
 497, 63904,0000F9A0
 499, 63894,0000F996
 501, 63885,0000F98D
 503, 63874,0000F982
 505, 63863,0000F977
 507, 63853,0000F96D
 509, 63843,0000F963
 511, 63834,0000F95A
 513, 63826,0000F952
 515, 63817,0000F949
 517, 63809,0000F941
 519, 63801,0000F939
 521, 63792,0000F930
 523, 63787,0000F92B
 525, 63780,0000F924
 527, 63775,0000F91F
 529, 63771,0000F91B
 531, 63765,0000F915
 533, 63762,0000F912
 535, 63760,0000F910
 537, 63758,0000F90E
 539, 63755,0000F90B
 541, 63753,0000F909
 543, 63753,0000F909
 545, 63755,0000F90B
 547, 63756,0000F90C
 549, 63758,0000F90E
 551, 63761,0000F911
 553, 63764,0000F914
 555, 63769,0000F919
 557, 63774,0000F91E
 559, 63782,0000F926
 561, 63789,0000F92D
 563, 63797,0000F935
 565, 63807,0000F93F
 567, 63816,0000F948
 569, 63824,0000F950
 571, 63833,0000F959
 573, 63842,0000F962
 575, 63851,0000F96B
 577, 63858,0000F972
 579, 63866,0000F97A
 581, 63874,0000F982
 583, 63882,0000F98A
 585, 63889,0000F991
 587, 63897,0000F999
 589, 63906,0000F9A2
 591, 63914,0000F9AA
 593, 63921,0000F9B1
 595, 63926,0000F9B6
 597, 63932,0000F9BC
 599, 63937,0000F9C1
 601, 63941,0000F9C5
 603, 63946,0000F9CA
 605, 63950,0000F9CE
 607, 63954,0000F9D2
 609, 63957,0000F9D5
 611, 63961,0000F9D9
 613, 63965,0000F9DD
 615, 63967,0000F9DF
 617, 63970,0000F9E2
 619, 63971,0000F9E3
 621, 63970,0000F9E2
 623, 63969,0000F9E1
 625, 63966,0000F9DE
 627, 63964,0000F9DC
 629, 63961,0000F9D9
 631, 63956,0000F9D4
 633, 63951,0000F9CF
 635, 63944,0000F9C8
 637, 63934,0000F9BE
 639, 63925,0000F9B5
 641, 63916,0000F9AC
 643, 63905,0000F9A1
 645, 63895,0000F997
 647, 63885,0000F98D
 649, 63874,0000F982
 651, 63863,0000F977
 653, 63853,0000F96D
 655, 63843,0000F963
 657, 63834,0000F95A
 659, 63826,0000F952
 661, 63819,0000F94B
 663, 63810,0000F942
 665, 63801,0000F939
 667, 63793,0000F931
 669, 63787,0000F92B
 671, 63780,0000F924
 673, 63774,0000F91E
 675, 63770,0000F91A
 677, 63766,0000F916
 679, 63763,0000F913
 681, 63761,0000F911
 683, 63760,0000F910
 685, 63757,0000F90D
 687, 63755,0000F90B
 689, 63755,0000F90B
 691, 63756,0000F90C
 693, 63758,0000F90E
 695, 63759,0000F90F
 697, 63762,0000F912
 699, 63764,0000F914
 701, 63768,0000F918
 703, 63775,0000F91F
 705, 63783,0000F927
 707, 63791,0000F92F
 709, 63801,0000F939
 711, 63809,0000F941
 713, 63818,0000F94A
 715, 63827,0000F953
 717, 63835,0000F95B
 719, 63843,0000F963
 721, 63851,0000F96B
 723, 63860,0000F974
 725, 63868,0000F97C
 727, 63875,0000F983
 729, 63884,0000F98C
 731, 63893,0000F995
 733, 63900,0000F99C
 735, 63908,0000F9A4
 737, 63916,0000F9AC
 739, 63922,0000F9B2
 741, 63926,0000F9B6
 743, 63931,0000F9BB
 745, 63937,0000F9C1
 747, 63942,0000F9C6
 749, 63947,0000F9CB
 751, 63951,0000F9CF
 753, 63955,0000F9D3
 755, 63960,0000F9D8
 757, 63964,0000F9DC
 759, 63967,0000F9DF
 761, 63970,0000F9E2
 763, 63971,0000F9E3
 765, 63971,0000F9E3
 767, 63971,0000F9E3
 769, 63971,0000F9E3
 771, 63969,0000F9E1
 773, 63967,0000F9DF
 775, 63964,0000F9DC
 777, 63960,0000F9D8
 779, 63953,0000F9D1
 781, 63945,0000F9C9
 783, 63938,0000F9C2
 785, 63927,0000F9B7
 787, 63917,0000F9AD
 789, 63908,0000F9A4
 791, 63899,0000F99B
 793, 63889,0000F991
 795, 63877,0000F985
 797, 63867,0000F97B
 799, 63857,0000F971
 801, 63847,0000F967
 803, 63838,0000F95E
 805, 63829,0000F955
 807, 63821,0000F94D
 809, 63812,0000F944
 811, 63803,0000F93B
 813, 63796,0000F934
 815, 63789,0000F92D
 817, 63782,0000F926
 819, 63778,0000F922
 821, 63774,0000F91E
 823, 63769,0000F919
 825, 63767,0000F917
 827, 63763,0000F913
 829, 63761,0000F911
 831, 63758,0000F90E
 833, 63755,0000F90B
 835, 63755,0000F90B
 837, 63755,0000F90B
 839, 63758,0000F90E
 841, 63760,0000F910
 843, 63762,0000F912
 845, 63766,0000F916
 847, 63770,0000F91A
 849, 63777,0000F921
 851, 63784,0000F928
 853, 63792,0000F930
 855, 63799,0000F937
 857, 63807,0000F93F
 859, 63816,0000F948
 861, 63827,0000F953
 863, 63836,0000F95C
 865, 63844,0000F964
 867, 63853,0000F96D
 869, 63861,0000F975
 871, 63868,0000F97C
 873, 63876,0000F984
 875, 63883,0000F98B
 877, 63892,0000F994
 879, 63899,0000F99B
 881, 63906,0000F9A2
 883, 63915,0000F9AB
 885, 63920,0000F9B0
 887, 63926,0000F9B6
 889, 63932,0000F9BC
 891, 63936,0000F9C0
 893, 63941,0000F9C5
 895, 63947,0000F9CB
 897, 63951,0000F9CF
 899, 63955,0000F9D3
 901, 63958,0000F9D6
 903, 63962,0000F9DA
 905, 63966,0000F9DE
 907, 63970,0000F9E2
 909, 63972,0000F9E4
 911, 63972,0000F9E4
 913, 63972,0000F9E4
 915, 63972,0000F9E4
 917, 63970,0000F9E2
 919, 63968,0000F9E0
 921, 63964,0000F9DC
 923, 63959,0000F9D7
 925, 63953,0000F9D1
 927, 63945,0000F9C9
 929, 63937,0000F9C1
 931, 63928,0000F9B8
 933, 63918,0000F9AE
 935, 63908,0000F9A4
 937, 63899,0000F99B
 939, 63888,0000F990
 941, 63878,0000F986
 943, 63867,0000F97B
 945, 63857,0000F971
 947, 63848,0000F968
 949, 63839,0000F95F
 951, 63831,0000F957
 953, 63822,0000F94E
 955, 63812,0000F944
 957, 63804,0000F93C
 959, 63797,0000F935
 961, 63791,0000F92F
 963, 63785,0000F929
 965, 63779,0000F923
 967, 63775,0000F91F
 969, 63770,0000F91A
 971, 63766,0000F916
 973, 63764,0000F914
 975, 63760,0000F910
 977, 63758,0000F90E
 979, 63757,0000F90D
 981, 63756,0000F90C
 983, 63757,0000F90D
 985, 63758,0000F90E
 987, 63760,0000F910
 989, 63764,0000F914
 991, 63767,0000F917
 993, 63772,0000F91C
 995, 63778,0000F922
 997, 63785,0000F929
 999, 63793,0000F931
 1001, 63801,0000F939
 1003, 63809,0000F941
 1005, 63818,0000F94A
 1007, 63826,0000F952
 1009, 63834,0000F95A
 1011, 63843,0000F963
 1013, 63852,0000F96C
 1015, 63861,0000F975
 1017, 63869,0000F97D
 1019, 63876,0000F984
 1021, 63885,0000F98D
 1023, 63892,0000F994
 1025, 63901,0000F99D
 1027, 63908,0000F9A4
 1029, 63914,0000F9AA
 1031, 63921,0000F9B1
 1033, 63927,0000F9B7
 1035, 63932,0000F9BC
 1037, 63937,0000F9C1
 1039, 63942,0000F9C6
 1041, 63947,0000F9CB
 1043, 63952,0000F9D0
 1045, 63955,0000F9D3
 1047, 63959,0000F9D7
 1049, 63962,0000F9DA
 1051, 63966,0000F9DE
 1053, 63970,0000F9E2
 1055, 63971,0000F9E3
 1057, 63973,0000F9E5
 1059, 63972,0000F9E4
 1061, 63971,0000F9E3
 1063, 63971,0000F9E3
 1065, 63970,0000F9E2
 1067, 63967,0000F9DF
 1069, 63962,0000F9DA
 1071, 63955,0000F9D3
 1073, 63948,0000F9CC
 1075, 63941,0000F9C5
 1077, 63931,0000F9BB
 1079, 63921,0000F9B1
 1081, 63911,0000F9A7
 1083, 63901,0000F99D
 1085, 63892,0000F994
 1087, 63881,0000F989
 1089, 63869,0000F97D
 1091, 63859,0000F973
 1093, 63851,0000F96B
 1095, 63841,0000F961
 1097, 63832,0000F958
 1099, 63823,0000F94F
 1101, 63814,0000F946
 1103, 63805,0000F93D
 1105, 63798,0000F936
 1107, 63791,0000F92F
 1109, 63785,0000F929
 1111, 63779,0000F923
 1113, 63773,0000F91D
 1115, 63769,0000F919
 1117, 63765,0000F915
 1119, 63787,0000F92B
 1121, 63782,0000F926
 1123, 63778,0000F922
 1125, 63774,0000F91E
 1127, 63771,0000F91B
 1129, 63768,0000F918
 1131, 63765,0000F915
 1133, 63763,0000F913
 1135, 63760,0000F910
 1137, 63758,0000F90E
 1139, 63759,0000F90F
 1141, 63761,0000F911
 1143, 63763,0000F913
 1145, 63766,0000F916
 1147, 63769,0000F919
 1149, 63773,0000F91D
 1151, 63779,0000F923
 1153, 63787,0000F92B
 1155, 63794,0000F932
 1157, 63802,0000F93A
 1159, 63811,0000F943
 1161, 63820,0000F94C
 1163, 63829,0000F955
 1165, 63838,0000F95E
 1167, 63846,0000F966
 1169, 63854,0000F96E
 1171, 63862,0000F976
 1173, 63870,0000F97E
 1175, 63878,0000F986
 1177, 63885,0000F98D
 1179, 63893,0000F995
 1181, 63901,0000F99D
 1183, 63907,0000F9A3
 1185, 63915,0000F9AB
 1187, 63922,0000F9B2
 1189, 63927,0000F9B7
 1191, 63932,0000F9BC
 1193, 63936,0000F9C0
 1195, 63942,0000F9C6
 1197, 63947,0000F9CB
 1199, 63952,0000F9D0
 1201, 63956,0000F9D4
 1203, 63959,0000F9D7
 1205, 63962,0000F9DA
 1207, 63966,0000F9DE
 1209, 63969,0000F9E1
 1211, 63971,0000F9E3
 1213, 63973,0000F9E5
 1215, 63974,0000F9E6
 1217, 63972,0000F9E4
 1219, 63970,0000F9E2
 1221, 63969,0000F9E1
 1223, 63966,0000F9DE
 1225, 63962,0000F9DA
 1227, 63956,0000F9D4
 1229, 63950,0000F9CE
 1231, 63942,0000F9C6
 1233, 63931,0000F9BB
 1235, 63922,0000F9B2
 1237, 63912,0000F9A8
 1239, 63902,0000F99E
 1241, 63893,0000F995
 1243, 63884,0000F98C
 1245, 63874,0000F982
 1247, 63863,0000F977
 1249, 63854,0000F96E
 1251, 63843,0000F963
 1253, 63834,0000F95A
 1255, 63827,0000F953
 1257, 63818,0000F94A
 1259, 63810,0000F942
 1261, 63803,0000F93B
 1263, 63796,0000F934
 1265, 63789,0000F92D
 1267, 63784,0000F928
 1269, 63781,0000F925
 1271, 63776,0000F920
 1273, 63771,0000F91B
 1275, 63769,0000F919
 1277, 63767,0000F917
 1279, 63764,0000F914
 1281, 63763,0000F913
 1283, 63762,0000F912
 1285, 63763,0000F913
 1287, 63764,0000F914
 1289, 63765,0000F915
 1291, 63767,0000F917
 1293, 63771,0000F91B
 1295, 63775,0000F91F
 1297, 63781,0000F925
 1299, 63787,0000F92B
 1301, 63794,0000F932
 1303, 63803,0000F93B
 1305, 63812,0000F944
 1307, 63822,0000F94E
 1309, 63831,0000F957
 1311, 63838,0000F95E
 1313, 63847,0000F967
 1315, 63855,0000F96F
 1317, 63863,0000F977
 1319, 63871,0000F97F
 1321, 63879,0000F987
 1323, 63888,0000F990
 1325, 63896,0000F998
 1327, 63903,0000F99F
 1329, 63911,0000F9A7
 1331, 63918,0000F9AE
 1333, 63925,0000F9B5
 1335, 63930,0000F9BA
 1337, 63935,0000F9BF
 1339, 63940,0000F9C4
 1341, 63946,0000F9CA
 1343, 63951,0000F9CF
 1345, 63955,0000F9D3
 1347, 63958,0000F9D6
 1349, 63962,0000F9DA
 1351, 63966,0000F9DE
 1353, 63970,0000F9E2
 1355, 63972,0000F9E4
 1357, 63974,0000F9E6
 1359, 63974,0000F9E6
 1361, 63975,0000F9E7
 1363, 63974,0000F9E6
 1365, 63973,0000F9E5
 1367, 63972,0000F9E4
 1369, 63967,0000F9DF
 1371, 63962,0000F9DA
 1373, 63957,0000F9D5
 1375, 63950,0000F9CE
 1377, 63943,0000F9C7
 1379, 63933,0000F9BD
 1381, 63923,0000F9B3
 1383, 63913,0000F9A9
 1385, 63903,0000F99F
 1387, 63894,0000F996
 1389, 63884,0000F98C
 1391, 63873,0000F981
 1393, 63863,0000F977
 1395, 63854,0000F96E
 1397, 63845,0000F965
 1399, 63836,0000F95C
 1401, 63826,0000F952
 1403, 63817,0000F949
 1405, 63808,0000F940
 1407, 63801,0000F939
 1409, 63795,0000F933
 1411, 63788,0000F92C
 1413, 63783,0000F927
 1415, 63779,0000F923
 1417, 63775,0000F91F
 1419, 63771,0000F91B
 1421, 63769,0000F919
 1423, 63766,0000F916
 1425, 63764,0000F914
 1427, 63761,0000F911
 1429, 63760,0000F910
 1431, 63761,0000F911
 1433, 63762,0000F912
 1435, 63765,0000F915
 1437, 63768,0000F918
 1439, 63771,0000F91B
 1441, 63775,0000F91F
 1443, 63780,0000F924
 1445, 63788,0000F92C
 1447, 63796,0000F934
 1449, 63806,0000F93E
 1451, 63813,0000F945
 1453, 63820,0000F94C
 1455, 63830,0000F956
 1457, 63839,0000F95F
 1459, 63847,0000F967
 1461, 63856,0000F970
 1463, 63864,0000F978
 1465, 63871,0000F97F
 1467, 63880,0000F988
 1469, 63887,0000F98F
 1471, 63895,0000F997
 1473, 63903,0000F99F
 1475, 63910,0000F9A6
 1477, 63918,0000F9AE
 1479, 63925,0000F9B5
 1481, 63930,0000F9BA
 1483, 63934,0000F9BE
 1485, 63939,0000F9C3
 1487, 63945,0000F9C9
 1489, 63951,0000F9CF
 1491, 63954,0000F9D2
 1493, 63959,0000F9D7
 1495, 63963,0000F9DB
 1497, 63966,0000F9DE
 1499, 63970,0000F9E2
 1501, 63973,0000F9E5
 1503, 63976,0000F9E8
 1505, 63977,0000F9E9
 1507, 63976,0000F9E8
 1509, 63974,0000F9E6
 1511, 63974,0000F9E6
 1513, 63972,0000F9E4
 1515, 63971,0000F9E3
 1517, 63966,0000F9DE
 1519, 63960,0000F9D8
 1521, 63953,0000F9D1
 1523, 63944,0000F9C8
 1525, 63935,0000F9BF
 1527, 63925,0000F9B5
 1529, 63914,0000F9AA
 1531, 63905,0000F9A1
 1533, 63894,0000F996
 1535, 63884,0000F98C
 1537, 63873,0000F981
 1539, 63863,0000F977
 1541, 63854,0000F96E
 1543, 63845,0000F965
 1545, 63836,0000F95C
 1547, 63827,0000F953
 1549, 63818,0000F94A
 1551, 63809,0000F941
 1553, 63802,0000F93A
 1555, 63795,0000F933
 1557, 63788,0000F92C
 1559, 63782,0000F926
 1561, 63777,0000F921
 1563, 63773,0000F91D
 1565, 63769,0000F919
 1567, 63768,0000F918
 1569, 63766,0000F916
 1571, 63762,0000F912
 1573, 63760,0000F910
 1575, 63759,0000F90F
 1577, 63759,0000F90F
 1579, 63761,0000F911
 1581, 63762,0000F912
 1583, 63765,0000F915
 1585, 63769,0000F919
 1587, 63773,0000F91D
 1589, 63777,0000F921
 1591, 63784,0000F928
 1593, 63792,0000F930
 1595, 63801,0000F939
 1597, 63809,0000F941
 1599, 63818,0000F94A
 1601, 63827,0000F953
 1603, 63836,0000F95C
 1605, 63846,0000F966
 1607, 63854,0000F96E
 1609, 63862,0000F976
 1611, 63871,0000F97F
 1613, 63879,0000F987
 1615, 63886,0000F98E
 1617, 63893,0000F995
 1619, 63901,0000F99D
 1621, 63909,0000F9A5
 1623, 63917,0000F9AD
 1625, 63924,0000F9B4
 1627, 63930,0000F9BA
 1629, 63934,0000F9BE
 1631, 63940,0000F9C4
 1633, 63945,0000F9C9
 1635, 63950,0000F9CE
 1637, 63953,0000F9D1
 1639, 63957,0000F9D5
 1641, 63961,0000F9D9
 1643, 63964,0000F9DC
 1645, 63968,0000F9E0
 1647, 63972,0000F9E4
 1649, 63974,0000F9E6
 1651, 63975,0000F9E7
 1653, 63976,0000F9E8
 1655, 63974,0000F9E6
 1657, 63973,0000F9E5
 1659, 63972,0000F9E4
 1661, 63968,0000F9E0
 1663, 63964,0000F9DC
 1665, 63958,0000F9D6
 1667, 63949,0000F9CD
 1669, 63941,0000F9C5
 1671, 63932,0000F9BC
 1673, 63922,0000F9B2
 1675, 63913,0000F9A9
 1677, 63904,0000F9A0
 1679, 63894,0000F996
 1681, 63883,0000F98B
 1683, 63873,0000F981
 1685, 63862,0000F976
 1687, 63852,0000F96C
 1689, 63842,0000F962
 1691, 63833,0000F959
 1693, 63825,0000F951
 1695, 63817,0000F949
 1697, 63807,0000F93F
 1699, 63800,0000F938
 1701, 63793,0000F931
 1703, 63787,0000F92B
 1705, 63782,0000F926
 1707, 63776,0000F920
 1709, 63772,0000F91C
 1711, 63769,0000F919
 1713, 63766,0000F916
 1715, 63763,0000F913
 1717, 63760,0000F910
 1719, 63758,0000F90E
 1721, 63758,0000F90E
 1723, 63759,0000F90F
 1725, 63760,0000F910
 1727, 63762,0000F912
 1729, 63765,0000F915
 1731, 63767,0000F917
 1733, 63771,0000F91B
 1735, 63778,0000F922
 1737, 63785,0000F929
 1739, 63792,0000F930
 1741, 63801,0000F939
 1743, 63810,0000F942
 1745, 63817,0000F949
 1747, 63826,0000F952
 1749, 63835,0000F95B
 1751, 63845,0000F965
 1753, 63853,0000F96D
 1755, 63861,0000F975
 1757, 63870,0000F97E
 1759, 63878,0000F986
 1761, 63885,0000F98D
 1763, 63893,0000F995
 1765, 63901,0000F99D
 1767, 63909,0000F9A5
 1769, 63916,0000F9AC
 1771, 63922,0000F9B2
 1773, 63928,0000F9B8
 1775, 63933,0000F9BD
 1777, 63938,0000F9C2
 1779, 63944,0000F9C8
 1781, 63949,0000F9CD
 1783, 63953,0000F9D1
 1785, 63957,0000F9D5
 1787, 63961,0000F9D9
 1789, 63964,0000F9DC
 1791, 63968,0000F9E0
 1793, 63971,0000F9E3
 1795, 63974,0000F9E6
 1797, 63974,0000F9E6
 1799, 63973,0000F9E5
 1801, 63974,0000F9E6
 1803, 63973,0000F9E5
 1805, 63971,0000F9E3
 1807, 63968,0000F9E0
 1809, 63963,0000F9DB
 1811, 63958,0000F9D6
 1813, 63951,0000F9CF
 1815, 63943,0000F9C7
 1817, 63934,0000F9BE
 1819, 63924,0000F9B4
 1821, 63915,0000F9AB
 1823, 63904,0000F9A0
 1825, 63894,0000F996
 1827, 63884,0000F98C
 1829, 63873,0000F981
 1831, 63862,0000F976
 1833, 63853,0000F96D
 1835, 63843,0000F963
 1837, 63834,0000F95A
 1839, 63825,0000F951
 1841, 63816,0000F948
 1843, 63808,0000F940
 1845, 63800,0000F938
 1847, 63793,0000F931
 1849, 63787,0000F92B
 1851, 63781,0000F925
 1853, 63777,0000F921
 1855, 63773,0000F91D
 1857, 63768,0000F918
 1859, 63765,0000F915
 1861, 63762,0000F912
 1863, 63760,0000F910
 1865, 63758,0000F90E
 1867, 63757,0000F90D
 1869, 63758,0000F90E
 1871, 63759,0000F90F
 1873, 63761,0000F911
 1875, 63765,0000F915
 1877, 63768,0000F918
 1879, 63772,0000F91C
 1881, 63777,0000F921
 1883, 63783,0000F927
 1885, 63791,0000F92F
 1887, 63800,0000F938
 1889, 63807,0000F93F
 1891, 63817,0000F949
 1893, 63826,0000F952
 1895, 63835,0000F95B
 1897, 63844,0000F964
 1899, 63852,0000F96C
 1901, 63861,0000F975
 1903, 63869,0000F97D
 1905, 63876,0000F984
 1907, 63883,0000F98B
 1909, 63890,0000F992
 1911, 63898,0000F99A
 1913, 63906,0000F9A2
 1915, 63914,0000F9AA
 1917, 63922,0000F9B2
 1919, 63928,0000F9B8
 1921, 63932,0000F9BC
 1923, 63937,0000F9C1
 1925, 63942,0000F9C6
 1927, 63947,0000F9CB
 1929, 63952,0000F9D0
 1931, 63956,0000F9D4
 1933, 63960,0000F9D8
 1935, 63963,0000F9DB
 1937, 63967,0000F9DF
 1939, 63971,0000F9E3
 1941, 63973,0000F9E5
 1943, 63974,0000F9E6
 1945, 63974,0000F9E6
 1947, 63973,0000F9E5
 1949, 63972,0000F9E4
 1951, 63971,0000F9E3
 1953, 63968,0000F9E0
 1955, 63964,0000F9DC
 1957, 63959,0000F9D7
 1959, 63951,0000F9CF
 1961, 63942,0000F9C6
 1963, 63933,0000F9BD
 1965, 63924,0000F9B4
 1967, 63914,0000F9AA
 1969, 63905,0000F9A1
 1971, 63895,0000F997
 1973, 63884,0000F98C
 1975, 63874,0000F982
 1977, 63864,0000F978
 1979, 63853,0000F96D
 1981, 63845,0000F965
 1983, 63837,0000F95D
 1985, 63828,0000F954
 1987, 63819,0000F94B
 1989, 63810,0000F942
 1991, 63804,0000F93C
 1993, 63797,0000F935
 1995, 63789,0000F92D
 1997, 63783,0000F927
 1999, 63778,0000F922
 2001, 63775,0000F91F
 2003, 63772,0000F91C
 2005, 63769,0000F919
 2007, 63765,0000F915
 2009, 63763,0000F913
 2011, 63760,0000F910
 2013, 63760,0000F910
 2015, 63760,0000F910
 2017, 63761,0000F911
 2019, 63763,0000F913
 2021, 63764,0000F914
 2023, 63768,0000F918
 2025, 63771,0000F91B
 2027, 63777,0000F921
 2029, 63784,0000F928
 2031, 63792,0000F930
 2033, 63801,0000F939
 2035, 63810,0000F942
 2037, 63817,0000F949
 2039, 63826,0000F952
 2041, 63834,0000F95A
 2043, 63842,0000F962
 2045, 63852,0000F96C
 2047, 63859,0000F973
 2049, 63868,0000F97C
 2051, 63875,0000F983
 2053, 63883,0000F98B
 2055, 63891,0000F993
 2057, 63897,0000F999
 2059, 63905,0000F9A1
 2061, 63913,0000F9A9
 2063, 63920,0000F9B0
 2065, 63927,0000F9B7
 2067, 63932,0000F9BC
 2069, 63936,0000F9C0
 2071, 63941,0000F9C5
 2073, 63946,0000F9CA
 2075, 63951,0000F9CF
 2077, 63956,0000F9D4
 2079, 63960,0000F9D8
 2081, 63963,0000F9DB
 2083, 63966,0000F9DE
 2085, 63971,0000F9E3
 2087, 63973,0000F9E5
 2089, 63974,0000F9E6
 2091, 63974,0000F9E6
 2093, 63972,0000F9E4
 2095, 63970,0000F9E2
 2097, 63971,0000F9E3
 2099, 63968,0000F9E0
 2101, 63964,0000F9DC
 2103, 63960,0000F9D8
 2105, 63952,0000F9D0
 2107, 63943,0000F9C7
 2109, 63934,0000F9BE
 2111, 63924,0000F9B4
 2113, 63915,0000F9AB
 2115, 63904,0000F9A0
 2117, 63893,0000F995
 2119, 63883,0000F98B
 2121, 63874,0000F982
 2123, 63863,0000F977
 2125, 63852,0000F96C
 2127, 63844,0000F964
 2129, 63835,0000F95B
 2131, 63827,0000F953
 2133, 63818,0000F94A
 2135, 63808,0000F940
 2137, 63800,0000F938
 2139, 63794,0000F932
 2141, 63787,0000F92B
 2143, 63781,0000F925
 2145, 63778,0000F922
 2147, 63773,0000F91D
 2149, 63768,0000F918
 2151, 63766,0000F916
 2153, 63763,0000F913
 2155, 63761,0000F911
 2157, 63758,0000F90E
 2159, 63756,0000F90C
 2161, 63757,0000F90D
 2163, 63758,0000F90E
 2165, 63759,0000F90F
 2167, 63763,0000F913
 2169, 63767,0000F917
 2171, 63770,0000F91A
 2173, 63774,0000F91E
 2175, 63781,0000F925
 2177, 63789,0000F92D
 2179, 63797,0000F935
 2181, 63806,0000F93E
 2183, 63815,0000F947
 2185, 63823,0000F94F
 2187, 63833,0000F959
 2189, 63843,0000F963
 2191, 63851,0000F96B
 2193, 63860,0000F974
 2195, 63867,0000F97B
 2197, 63875,0000F983
 2199, 63883,0000F98B
 2201, 63890,0000F992
 2203, 63899,0000F99B
 2205, 63907,0000F9A3
 2207, 63915,0000F9AB
 2209, 63922,0000F9B2
 2211, 63928,0000F9B8
 2213, 63933,0000F9BD
 2215, 63937,0000F9C1
 2217, 63942,0000F9C6
 2219, 63948,0000F9CC
 2221, 63952,0000F9D0
 2223, 63957,0000F9D5
 2225, 63961,0000F9D9
 2227, 63964,0000F9DC
 2229, 63968,0000F9E0
 2231, 63972,0000F9E4
 2233, 63975,0000F9E7
 2235, 63976,0000F9E8
 2237, 63976,0000F9E8
 2239, 63975,0000F9E7
 2241, 63974,0000F9E6
 2243, 63973,0000F9E5
 2245, 63970,0000F9E2
 2247, 63967,0000F9DF
 2249, 63961,0000F9D9
 2251, 63955,0000F9D3
 2253, 63947,0000F9CB
 2255, 63938,0000F9C2
 2257, 63928,0000F9B8
 2259, 63918,0000F9AE
 2261, 63908,0000F9A4
 2263, 63899,0000F99B
 2265, 63889,0000F991
 2267, 63879,0000F987
 2269, 63868,0000F97C
 2271, 63859,0000F973
 2273, 63849,0000F969
 2275, 63839,0000F95F
 2277, 63832,0000F958
 2279, 63822,0000F94E
 2281, 63812,0000F944
 2283, 63804,0000F93C
 2285, 63797,0000F935
 2287, 63792,0000F930
 2289, 63786,0000F92A
 2291, 63781,0000F925
 2293, 63777,0000F921
 2295, 63773,0000F91D
 2297, 63770,0000F91A
 2299, 63767,0000F917
 2301, 63764,0000F914
 2303, 63762,0000F912
 2305, 63761,0000F911
 2307, 63761,0000F911
 2309, 63762,0000F912
 2311, 63764,0000F914
 2313, 63766,0000F916
 2315, 63769,0000F919
 2317, 63772,0000F91C
 2319, 63779,0000F923
 2321, 63785,0000F929
 2323, 63793,0000F931
 2325, 63801,0000F939
 2327, 63809,0000F941
 2329, 63818,0000F94A
 2331, 63826,0000F952
 2333, 63835,0000F95B
 2335, 63844,0000F964
 2337, 63853,0000F96D
 2339, 63862,0000F976
 2341, 63869,0000F97D
 2343, 63876,0000F984
 2345, 63885,0000F98D
 2347, 63893,0000F995
 2349, 63900,0000F99C
 2351, 63908,0000F9A4
 2353, 63915,0000F9AB
 2355, 63922,0000F9B2
 2357, 63928,0000F9B8
 2359, 63932,0000F9BC
 2361, 63938,0000F9C2
 2363, 63943,0000F9C7
 2365, 63947,0000F9CB
 2367, 63953,0000F9D1
 2369, 63956,0000F9D4
 2371, 63960,0000F9D8
 2373, 63965,0000F9DD
 2375, 63968,0000F9E0
 2377, 63971,0000F9E3
 2379, 63973,0000F9E5
 2381, 63974,0000F9E6
 2383, 63974,0000F9E6
 2385, 63973,0000F9E5
 2387, 63973,0000F9E5
 2389, 63971,0000F9E3
 2391, 63967,0000F9DF
 2393, 63965,0000F9DD
 2395, 63960,0000F9D8
 2397, 63952,0000F9D0
 2399, 63945,0000F9C9
 2401, 63935,0000F9BF
 2403, 63925,0000F9B5
 2405, 63915,0000F9AB
 2407, 63906,0000F9A2
 2409, 63897,0000F999
 2411, 63886,0000F98E
 2413, 63876,0000F984
 2415, 63866,0000F97A
 2417, 63855,0000F96F
 2419, 63845,0000F965
 2421, 63836,0000F95C
 2423, 63828,0000F954
 2425, 63820,0000F94C
 2427, 63811,0000F943
 2429, 63804,0000F93C
 2431, 63797,0000F935
 2433, 63791,0000F92F
 2435, 63785,0000F929
 2437, 63780,0000F924
 2439, 63775,0000F91F
 2441, 63770,0000F91A
 2443, 63769,0000F919
 2445, 63766,0000F916
 2447, 63763,0000F913
 2449, 63763,0000F913
 2451, 63762,0000F912
 2453, 63762,0000F912
 2455, 63762,0000F912
 2457, 63764,0000F914
 2459, 63767,0000F917
 2461, 63771,0000F91B
 2463, 63774,0000F91E
 2465, 63779,0000F923
 2467, 63785,0000F929
 2469, 63793,0000F931
 2471, 63801,0000F939
 2473, 63809,0000F941
 2475, 63817,0000F949
 2477, 63827,0000F953
 2479, 63837,0000F95D
 2481, 63845,0000F965
