 7155, 00FFF9EA , 16775658
 7157, 00FFF9A3 , 16775587
 7159, C0FFF91E , -1056966370
 7161, 80FFF91A , -2130708198
 7163, 40FFF996 , 1090517398
 7165, C0FFF9EB , -1056966165
 7167, 40FFF9A8 , 1090517416
 7169, C0FFF925 , -1056966363
 7171, 00FFF91F , 16775455
 7173, C0FFF996 , -1056966250
 7175, C0FFF9EC , -1056966164
 7177, 40FFF9AA , 1090517418
 7179, C0FFF923 , -1056966365
 7181, C0FFF919 , -1056966375
 7183, 80FFF993 , -2130708077
 7185, 00FFF9EC , 16775660
 7187, 80FFF9AB , -2130708053
 7189, 00FFF926 , 16775462
 7191, 40FFF917 , 1090517271
 7193, 40FFF98E , 1090517390
 7195, 00FFF9E9 , 16775657
 7197, C0FFF9AA , -1056966230
 7199, 80FFF925 , -2130708187
 7201, 80FFF914 , -2130708204
 7203, 00FFF98B , 16775563
 7205, C0FFF9EA , -1056966166
 7207, 80FFF9AE , -2130708050
 7209, 00FFF927 , 16775463
 7211, C0FFF914 , -1056966380
 7213, 00FFF98A , 16775562
 7215, 40FFF9E8 , 1090517480
 7217, C0FFF9AD , -1056966227
 7219, C0FFF925 , -1056966363
 7221, 80FFF911 , -2130708207
 7223, 00FFF985 , 16775557
 7225, 80FFF9E5 , -2130707995
 7227, 80FFF9AF , -2130708049
 7229, 40FFF927 , 1090517287
 7231, 80FFF90F , -2130708209
 7233, 80FFF982 , -2130708094
 7235, 80FFF9E4 , -2130707996
 7237, C0FFF9AE , -1056966226
 7239, 40FFF928 , 1090517288
 7241, 00FFF911 , 16775441
 7243, 40FFF982 , 1090517378
 7245, 80FFF9E2 , -2130707998
 7247, 80FFF9AF , -2130708049
 7249, 80FFF92A , -2130708182
 7251, 00FFF90F , 16775439
 7253, C0FFF97F , -1056966273
 7255, 00FFF9E5 , 16775653
 7257, C0FFF9B5 , -1056966219
 7259, 00FFF92F , 16775471
 7261, C0FFF90F , -1056966385
 7263, 40FFF97E , 1090517374
 7265, 40FFF9E2 , 1090517474
 7267, C0FFF9B2 , -1056966222
 7269, 80FFF92C , -2130708180
 7271, C0FFF90C , -1056966388
 7273, C0FFF97A , -1056966278
 7275, 80FFF9E0 , -2130708000
 7277, C0FFF9B3 , -1056966221
 7279, 80FFF92C , -2130708180
 7281, 00FFF90A , 16775434
 7283, 00FFF979 , 16775545
 7285, 40FFF9E0 , 1090517472
 7287, 00FFF9B5 , 16775605
 7289, 80FFF92E , -2130708178
 7291, 40FFF90A , 1090517258
 7293, C0FFF976 , -1056966282
 7295, 00FFF9E2 , 16775650
 7297, 80FFF9BA , -2130708038
 7299, 40FFF933 , 1090517299
 7301, 80FFF90C , -2130708212
 7303, C0FFF977 , -1056966281
 7305, 80FFF9E3 , -2130707997
 7307, C0FFF9BC , -1056966212
 7309, C0FFF934 , -1056966348
 7311, C0FFF90D , -1056966387
 7313, 40FFF978 , 1090517368
 7315, 00FFF9E3 , 16775651
 7317, 40FFF9BF , 1090517439
 7319, 40FFF939 , 1090517305
 7321, 00FFF90E , 16775438
 7323, 40FFF975 , 1090517365
 7325, 40FFF9E3 , 1090517475
 7327, 80FFF9C0 , -2130708032
 7329, 00FFF939 , 16775481
 7331, 00FFF90C , 16775436
 7333, C0FFF972 , -1056966286
 7335, 80FFF9E1 , -2130707999
 7337, 40FFF9C3 , 1090517443
 7339, 40FFF93D , 1090517309
 7341, 00FFF90D , 16775437
 7343, 00FFF973 , 16775539
 7345, 40FFF9E2 , 1090517474
 7347, 80FFF9C4 , -2130708028
 7349, 80FFF93C , -2130708164
 7351, 00FFF90B , 16775435
 7353, 80FFF971 , -2130708111
 7355, 00FFF9E3 , 16775651
 7357, 00FFF9C7 , 16775623
 7359, 00FFF93E , 16775486
 7361, C0FFF908 , -1056966392
 7363, C0FFF96A , -1056966294
 7365, 00FFF9DC , 16775644
 7367, 80FFF9C2 , -2130708030
 7369, 00FFF93B , 16775483
 7371, 00FFF903 , 16775427
 7373, 80FFF965 , -2130708123
 7375, 00FFF9DB , 16775643
 7377, 80FFF9C3 , -2130708029
 7379, 40FFF93B , 1090517307
 7381, 80FFF900 , -2130708224
 7383, 00FFF960 , 16775520
 7385, 40FFF9D5 , 1090517461
 7387, 80FFF9C2 , -2130708030
 7389, 00FFF93D , 16775485
 7391, 80FFF903 , -2130708221
 7393, 80FFF962 , -2130708126
 7395, 00FFF9D7 , 16775639
 7397, 00FFF9C6 , 16775622
 7399, 40FFF941 , 1090517313
 7401, 80FFF903 , -2130708221
 7403, 80FFF961 , -2130708127
 7405, 00FFF9D8 , 16775640
 7407, 00FFF9C7 , 16775623
 7409, 00FFF943 , 16775491
 7411, 40FFF905 , 1090517253
 7413, 40FFF963 , 1090517347
 7415, 40FFF9DA , 1090517466
 7417, C0FFF9C9 , -1056966199
 7419, 40FFF946 , 1090517318
 7421, 80FFF907 , -2130708217
 7423, 80FFF961 , -2130708127
 7425, 40FFF9D8 , 1090517464
 7427, C0FFF9CA , -1056966198
 7429, 80FFF945 , -2130708155
 7431, 80FFF904 , -2130708220
 7433, 80FFF95E , -2130708130
 7435, 80FFF9D6 , -2130708010
 7437, 80FFF9CD , -2130708019
 7439, C0FFF94A , -1056966326
 7441, C0FFF906 , -1056966394
 7443, 40FFF95F , 1090517343
 7445, 40FFF9D7 , 1090517463
 7447, C0FFF9CD , -1056966195
 7449, 00FFF94B , 16775499
 7451, 40FFF906 , 1090517254
 7453, C0FFF95E , -1056966306
 7455, 00FFF9D7 , 16775639
 7457, C0FFF9CE , -1056966194
 7459, 00FFF94E , 16775502
 7461, 00FFF906 , 16775430
 7463, 80FFF959 , -2130708135
 7465, 00FFF9D3 , 16775635
 7467, 80FFF9CE , -2130708018
 7469, 40FFF94F , 1090517327
 7471, 00FFF906 , 16775430
 7473, 00FFF959 , 16775513
 7475, 80FFF9D6 , -2130708010
 7477, 00FFF9D7 , 16775639
 7479, 40FFF955 , 1090517333
 7481, 00FFF907 , 16775431
 7483, 40FFF958 , 1090517336
 7485, 80FFF9D3 , -2130708013
 7487, 80FFF9D2 , -2130708014
 7489, 80FFF953 , -2130708141
 7491, 80FFF905 , -2130708219
 7493, 00FFF954 , 16775508
 7495, 00FFF9D0 , 16775632
 7497, 80FFF9D3 , -2130708013
 7499, 00FFF956 , 16775510
 7501, 80FFF906 , -2130708218
 7503, 80FFF953 , -2130708141
 7505, 00FFF9CF , 16775631
 7507, 80FFF9D2 , -2130708014
 7509, 80FFF952 , -2130708142
 7511, 80FFF900 , -2130708224
 7513, 80FFF94D , -2130708147
 7515, C0FFF9CB , -1056966197
 7517, 00FFF9D3 , 16775635
 7519, 40FFF957 , 1090517335
 7521, 80FFF906 , -2130708218
 7523, 40FFF951 , 1090517329
 7525, 00FFF9CE , 16775630
 7527, 00FFF9D6 , 16775638
 7529, C0FFF959 , -1056966311
 7531, 00FFF903 , 16775427
 7533, C0FFF94A , -1056966326
 7535, C0FFF9CA , -1056966198
 7537, 00FFF9D8 , 16775640
 7539, 40FFF95E , 1090517342
 7541, C0FFF907 , -1056966393
 7543, C0FFF94F , -1056966321
 7545, 80FFF9CD , -2130708019
 7547, 40FFF9D8 , 1090517464
 7549, C0FFF95D , -1056966307
 7551, 00FFF905 , 16775429
 7553, C0FFF948 , -1056966328
 7555, 00FFF9C7 , 16775623
 7557, 00FFF9D6 , 16775638
 7559, 00FFF95D , 16775517
 7561, 80FFF903 , -2130708221
 7563, 00FFF947 , 16775495
 7565, 80FFF9C6 , -2130708026
 7567, 80FFF9D8 , -2130708008
 7569, 00FFF95F , 16775519
 7571, 00FFF902 , 16775426
 7573, 80FFF942 , -2130708158
 7575, 80FFF9C2 , -2130708030
 7577, 00FFF9D8 , 16775640
 7579, 80FFF962 , -2130708126
 7581, 40FFF906 , 1090517254
 7583, 00FFF945 , 16775493
 7585, 00FFF9C5 , 16775621
 7587, 40FFF9DC , 1090517468
 7589, 80FFF967 , -2130708121
 7591, 40FFF908 , 1090517256
 7593, 40FFF945 , 1090517317
 7595, 00FFF9C4 , 16775620
 7597, C0FFF9DC , -1056966180
 7599, 40FFF969 , 1090517353
 7601, 40FFF908 , 1090517256
 7603, C0FFF942 , -1056966334
 7605, C0FFF9C3 , -1056966205
 7607, C0FFF9DE , -1056966178
 7609, 80FFF96C , -2130708116
 7611, 80FFF90B , -2130708213
 7613, 80FFF945 , -2130708155
 7615, C0FFF9C6 , -1056966202
 7617, C0FFF9E2 , -1056966174
 7619, C0FFF96E , -1056966290
 7621, C0FFF909 , -1056966391
 7623, C0FFF941 , -1056966335
 7625, C0FFF9C2 , -1056966206
 7627, 00FFF9E1 , 16775649
 7629, C0FFF96F , -1056966289
 7631, 40FFF90A , 1090517258
 7633, C0FFF93F , -1056966337
 7635, 40FFF9C2 , 1090517442
 7637, 80FFF9E3 , -2130707997
 7639, 40FFF973 , 1090517363
 7641, 80FFF90B , -2130708213
 7643, 00FFF93D , 16775485
 7645, 40FFF9BD , 1090517437
 7647, C0FFF9E0 , -1056966176
 7649, 00FFF973 , 16775539
 7651, C0FFF90A , -1056966390
 7653, C0FFF93B , -1056966341
 7655, 40FFF9BB , 1090517435
 7657, 00FFF9E0 , 16775648
 7659, 80FFF974 , -2130708108
 7661, 00FFF90A , 16775434
 7663, 80FFF939 , -2130708167
 7665, 00FFF9BB , 16775611
 7667, 40FFF9E0 , 1090517472
 7669, 00FFF973 , 16775539
 7671, 00FFF908 , 16775432
 7673, C0FFF935 , -1056966347
 7675, 40FFF9B7 , 1090517431
 7677, 00FFF9E1 , 16775649
 7679, 00FFF977 , 16775543
 7681, 80FFF909 , -2130708215
 7683, C0FFF934 , -1056966348
 7685, 80FFF9B7 , -2130708041
 7687, C0FFF9E4 , -1056966172
 7689, 40FFF97B , 1090517371
 7691, 00FFF90A , 16775434
 7693, 40FFF933 , 1090517299
 7695, 80FFF9B6 , -2130708042
 7697, C0FFF9E3 , -1056966173
 7699, C0FFF97B , -1056966277
 7701, 80FFF90B , -2130708213
 7703, 40FFF934 , 1090517300
 7705, C0FFF9B7 , -1056966217
 7707, 40FFF9E7 , 1090517479
 7709, C0FFF97F , -1056966273
 7711, C0FFF90C , -1056966388
 7713, 80FFF930 , -2130708176
 7715, 40FFF9B1 , 1090517425
 7717, 00FFF9E3 , 16775651
 7719, 80FFF97E , -2130708098
 7721, 00FFF90C , 16775436
 7723, C0FFF92C , -1056966356
 7725, 40FFF9AF , 1090517423
 7727, 40FFF9E6 , 1090517478
 7729, 40FFF984 , 1090517380
 7731, 80FFF90F , -2130708209
 7733, 00FFF92F , 16775471
 7735, C0FFF9AF , -1056966225
 7737, 80FFF9E3 , -2130707997
 7739, 40FFF982 , 1090517378
 7741, 80FFF90E , -2130708210
 7743, 40FFF92C , 1090517292
 7745, C0FFF9AC , -1056966228
 7747, 40FFF9E4 , 1090517476
 7749, C0FFF984 , -1056966268
 7751, C0FFF90E , -1056966386
 7753, 40FFF92A , 1090517290
 7755, 00FFF9AB , 16775595
 7757, 00FFF9E5 , 16775653
 7759, 40FFF986 , 1090517382
 7761, 40FFF90E , 1090517262
 7763, C0FFF927 , -1056966361
 7765, C0FFF9A9 , -1056966231
 7767, C0FFF9E6 , -1056966170
 7769, 80FFF98A , -2130708086
 7771, 00FFF912 , 16775442
 7773, 00FFF92A , 16775466
 7775, C0FFF9AA , -1056966230
 7777, C0FFF9E7 , -1056966169
 7779, 00FFF98C , 16775564
 7781, C0FFF911 , -1056966383
 7783, 40FFF927 , 1090517287
 7785, C0FFF9A8 , -1056966232
 7787, C0FFF9E9 , -1056966167
 7789, 40FFF990 , 1090517392
 7791, 40FFF913 , 1090517267
 7793, 80FFF925 , -2130708187
 7795, 80FFF9A6 , -2130708058
 7797, C0FFF9EA , -1056966166
 7799, 00FFF993 , 16775571
 7801, 80FFF916 , -2130708202
 7803, C0FFF927 , -1056966361
 7805, C0FFF9A5 , -1056966235
 7807, 40FFF9E8 , 1090517480
 7809, 40FFF992 , 1090517394
 7811, C0FFF915 , -1056966379
 7813, 00FFF923 , 16775459
 7815, C0FFF9A0 , -1056966240
 7817, 00FFF9E7 , 16775655
 7819, 00FFF994 , 16775572
 7821, 00FFF918 , 16775448
 7823, C0FFF925 , -1056966363
 7825, 40FFF9A3 , 1090517411
 7827, 00FFF9E8 , 16775656
 7829, C0FFF994 , -1056966252
 7831, C0FFF916 , -1056966378
 7833, C0FFF920 , -1056966368
 7835, 40FFF99C , 1090517404
 7837, 40FFF9E3 , 1090517475
 7839, 40FFF993 , 1090517395
 7841, 40FFF916 , 1090517270
 7843, 40FFF920 , 1090517280
 7845, C0FFF99C , -1056966244
 7847, C0FFF9E5 , -1056966171
 7849, 80FFF995 , -2130708075
 7851, 40FFF915 , 1090517269
 7853, 80FFF91A , -2130708198
 7855, C0FFF996 , -1056966250
 7857, 00FFF9E4 , 16775652
 7859, C0FFF995 , -1056966251
 7861, C0FFF914 , -1056966380
 7863, C0FFF919 , -1056966375
 7865, 80FFF995 , -2130708075
 7867, 40FFF9E3 , 1090517475
 7869, C0FFF998 , -1056966248
 7871, 80FFF918 , -2130708200
 7873, 40FFF91A , 1090517274
 7875, C0FFF994 , -1056966252
 7877, 00FFF9E5 , 16775653
 7879, 40FFF99B , 1090517403
 7881, 80FFF918 , -2130708200
 7883, 40FFF919 , 1090517273
 7885, 80FFF995 , -2130708075
 7887, C0FFF9E6 , -1056966170
 7889, 80FFF99D , -2130708067
 7891, 40FFF91D , 1090517277
 7893, 80FFF91B , -2130708197
 7895, 00FFF992 , 16775570
 7897, 00FFF9E4 , 16775652
 7899, 80FFF99E , -2130708066
 7901, 80FFF91D , -2130708195
 7903, 80FFF919 , -2130708199
 7905, 80FFF992 , -2130708078
 7907, 80FFF9E5 , -2130707995
 7909, C0FFF9A0 , -1056966240
 7911, 00FFF91F , 16775455
 7913, 40FFF919 , 1090517273
 7915, 00FFF992 , 16775570
 7917, 00FFF9E6 , 16775654
 7919, 80FFF9A3 , -2130708061
 7921, 00FFF920 , 16775456
 7923, 00FFF917 , 16775447
 7925, 00FFF990 , 16775568
 7927, 40FFF9E7 , 1090517479
 7929, C0FFF9A4 , -1056966236
 7931, 00FFF91F , 16775455
 7933, C0FFF915 , -1056966379
 7935, 00FFF98F , 16775567
 7937, 00FFF9E8 , 16775656
 7939, 80FFF9A8 , -2130708056
 7941, 80FFF922 , -2130708190
 7943, 40FFF914 , 1090517268
 7945, C0FFF98B , -1056966261
 7947, 40FFF9E7 , 1090517479
 7949, C0FFF9AA , -1056966230
 7951, 00FFF926 , 16775462
 7953, 00FFF917 , 16775447
 7955, 80FFF98C , -2130708084
 7957, 40FFF9E9 , 1090517481
 7959, 40FFF9AF , 1090517423
 7961, 00FFF928 , 16775464
 7963, 80FFF915 , -2130708203
 7965, 80FFF98B , -2130708085
 7967, 00FFF9EA , 16775658
 7969, C0FFF9AF , -1056966225
 7971, 40FFF929 , 1090517289
 7973, 00FFF914 , 16775444
 7975, 00FFF986 , 16775558
 7977, 80FFF9E5 , -2130707995
 7979, 00FFF9B0 , 16775600
 7981, 00FFF92C , 16775468
 7983, C0FFF914 , -1056966380
 7985, 00FFF984 , 16775556
 7987, 80FFF9E3 , -2130707997
 7989, 00FFF9B0 , 16775600
 7991, 40FFF92A , 1090517290
 7993, 80FFF90F , -2130708209
 7995, 40FFF97E , 1090517374
 7997, C0FFF9E0 , -1056966176
 7999, 80FFF9B0 , -2130708048
 8001, 00FFF92B , 16775467
 8003, 00FFF910 , 16775440
 8005, 40FFF97F , 1090517375
 8007, 00FFF9E2 , 16775650
 8009, 40FFF9B2 , 1090517426
 8011, 00FFF92D , 16775469
 8013, C0FFF90E , -1056966386
 8015, 00FFF97C , 16775548
 8017, C0FFF9DE , -1056966178
 8019, 80FFF9AF , -2130708049
 8021, C0FFF92A , -1056966358
 8023, 40FFF90C , 1090517260
 8025, 40FFF97A , 1090517370
 8027, 00FFF9E1 , 16775649
 8029, C0FFF9B3 , -1056966221
 8031, 00FFF92B , 16775467
 8033, 40FFF907 , 1090517255
 8035, 80FFF973 , -2130708109
 8037, 00FFF9DB , 16775643
 8039, 80FFF9B1 , -2130708047
 8041, 40FFF92A , 1090517290
 8043, 00FFF905 , 16775429
 8045, 00FFF973 , 16775539
 8047, 80FFF9DE , -2130708002
 8049, 40FFF9B6 , 1090517430
 8051, 80FFF92E , -2130708178
 8053, C0FFF909 , -1056966391
 8055, 80FFF974 , -2130708108
 8057, C0FFF9DB , -1056966181
 8059, C0FFF9B5 , -1056966219
 8061, 80FFF932 , -2130708174
 8063, C0FFF90B , -1056966389
 8065, 80FFF975 , -2130708107
 8067, 40FFF9E2 , 1090517474
 8069, 40FFF9BF , 1090517439
 8071, C0FFF937 , -1056966345
 8073, 40FFF90B , 1090517259
 8075, 80FFF972 , -2130708110
 8077, 40FFF9DF , 1090517471
 8079, 00FFF9BE , 16775614
 8081, 00FFF939 , 16775481
 8083, 00FFF90C , 16775436
 8085, C0FFF972 , -1056966286
 8087, 80FFF9E1 , -2130707999
 8089, 00FFF9C1 , 16775617
 8091, 80FFF93B , -2130708165
 8093, 40FFF90D , 1090517261
 8095, 80FFF972 , -2130708110
 8097, 80FFF9E0 , -2130708000
 8099, 40FFF9C2 , 1090517442
 8101, 40FFF93C , 1090517308
 8103, 40FFF90A , 1090517258
 8105, 00FFF96D , 16775533
 8107, 40FFF9DD , 1090517469
 8109, 00FFF9C5 , 16775621
 8111, C0FFF93F , -1056966337
 8113, 80FFF90B , -2130708213
 8115, 00FFF96F , 16775535
 8117, C0FFF9DF , -1056966177
 8119, 80FFF9C4 , -2130708028
 8121, 00FFF93E , 16775486
 8123, 00FFF908 , 16775432
 8125, 80FFF968 , -2130708120
 8127, 80FFF9D8 , -2130708008
 8129, 40FFF9C1 , 1090517441
 8131, 40FFF93F , 1090517311
 8133, 00FFF909 , 16775433
 8135, C0FFF968 , -1056966296
 8137, C0FFF9DB , -1056966181
 8139, 40FFF9C7 , 1090517447
 8141, 80FFF942 , -2130708158
 8143, C0FFF907 , -1056966393
 8145, 40FFF965 , 1090517349
 8147, 40FFF9D9 , 1090517465
 8149, 80FFF9C3 , -2130708029
 8151, C0FFF93D , -1056966339
 8153, 40FFF904 , 1090517252
 8155, 80FFF963 , -2130708125
 8157, 00FFF9D8 , 16775640
 8159, 80FFF9C6 , -2130708026
 8161, 40FFF941 , 1090517313
 8163, C0FFF902 , -1056966398
 8165, 40FFF960 , 1090517344
 8167, 80FFF9D7 , -2130708009
 8169, C0FFF9C6 , -1056966202
 8171, 80FFF940 , -2130708160
 8173, 00FFF900 , 16775424
 8175, 00FFF95D , 16775517
 8177, C0FFF9D7 , -1056966185
 8179, 40FFF9C8 , 1090517448
 8181, 80FFF940 , -2130708160
 8183, C0FFF8FD , -1056966403
 8185, 40FFF95A , 1090517338
 8187, 80FFF9D2 , -2130708014
 8189, 80FFF9C6 , -2130708026
 8191, C0FFF945 , -1056966331
 1, C0FFF903 , -1056966397
 3, 40FFF959 , 1090517337
 5, C0FFF9CE , -1056966194
 7, 40FFF9C6 , 1090517446
 9, 80FFF944 , -2130708156
 11, 00FFF8FF , 16775423
 13, C0FFF957 , -1056966313
 15, 40FFF9D1 , 1090517457
 17, 80FFF9C9 , -2130708023
 19, 80FFF948 , -2130708152
 21, 80FFF902 , -2130708222
 23, 80FFF95C , -2130708132
 25, C0FFF9D7 , -1056966185
 27, 40FFF9D3 , 1090517459
 29, 00FFF94E , 16775502
 31, 40FFF900 , 1090517248
 33, 40FFF951 , 1090517329
 35, 00FFF9CC , 16775628
 37, 80FFF9CC , -2130708020
 39, 80FFF94A , -2130708150
 41, 00FFF8FE , 16775422
 43, 40FFF950 , 1090517328
 45, C0FFF9CF , -1056966193
 47, 00FFF9D5 , 16775637
 49, C0FFF95A , -1056966310
 51, 00FFF90B , 16775435
 53, C0FFF955 , -1056966315
 55, C0FFF9CE , -1056966194
 57, 00FFF9D0 , 16775632
 59, 40FFF957 , 1090517335
 61, 80FFF90A , -2130708214
 63, 80FFF957 , -2130708137
 65, 00FFF9D2 , 16775634
 67, 40FFF9D6 , 1090517462
 69, 00FFF95B , 16775515
 71, 80FFF907 , -2130708217
 73, 80FFF94F , -2130708145
 75, 00FFF9CD , 16775629
 77, 00FFF9D5 , 16775637
 79, 00FFF957 , 16775511
 81, C0FFF901 , -1056966399
 83, 00FFF949 , 16775497
 85, C0FFF9C8 , -1056966200
 87, 00FFF9D4 , 16775636
 89, 00FFF954 , 16775508
 91, 80FFF8FA , -2130708230
 93, 00FFF945 , 16775493
 95, 80FFF9C9 , -2130708023
 97, 40FFF9D6 , 1090517462
 99, 40FFF95A , 1090517338
 101, 40FFF901 , 1090517249
 103, C0FFF949 , -1056966327
 105, 00FFF9D0 , 16775632
 107, 80FFF9E3 , -2130707997
 109, 00FFF965 , 16775525
 111, 00FFF902 , 16775426
 113, 80FFF93B , -2130708165
 115, 80FFF9BA , -2130708038
 117, C0FFF9CD , -1056966195
 119, 00FFF95A , 16775514
 121, 00FFF906 , 16775430
 123, 80FFF949 , -2130708151
 125, 40FFF9C5 , 1090517445
 127, 40FFF9CD , 1090517453
 129, 80FFF953 , -2130708141
 131, 80FFF8FB , -2130708229
 133, 40FFF948 , 1090517320
 135, 40FFF9CE , 1090517454
 137, 40FFF9DC , 1090517468
 139, 40FFF959 , 1090517337
 141, 00FFF8F6 , 16775414
 143, 00FFF93D , 16775485
 145, 00FFF9C1 , 16775617
 147, 00FFF9DA , 16775642
 149, C0FFF966 , -1056966298
 151, C0FFF90A , -1056966390
 153, 40FFF945 , 1090517317
 155, C0FFF9C2 , -1056966206
 157, C0FFF9DA , -1056966182
 159, 40FFF968 , 1090517352
 161, 00FFF90C , 16775436
 163, 40FFF948 , 1090517320
 165, C0FFF9C4 , -1056966204
 167, 80FFF9DA , -2130708006
 169, C0FFF966 , -1056966298
 171, 40FFF907 , 1090517255
 173, 00FFF942 , 16775490
 175, 80FFF9C0 , -2130708032
 177, 00FFF9DD , 16775645
 179, 00FFF968 , 16775528
 181, 00FFF900 , 16775424
 183, 80FFF938 , -2130708168
 185, 00FFF9C1 , 16775617
 187, 40FFF9E7 , 1090517479
 189, 80FFF975 , -2130708107
 191, 40FFF907 , 1090517255
 193, 00FFF935 , 16775477
 195, 00FFF9B7 , 16775607
 197, 40FFF9DF , 1090517471
 199, 00FFF973 , 16775539
 201, C0FFF908 , -1056966392
 203, 80FFF939 , -2130708167
 205, 40FFF9C0 , 1090517440
 207, C0FFF9E5 , -1056966171
 209, 40FFF974 , 1090517364
 211, 80FFF908 , -2130708216
 213, 00FFF93A , 16775482
 215, C0FFF9BF , -1056966209
 217, 40FFF9EA , 1090517482
 219, 40FFF97E , 1090517374
 221, C0FFF90E , -1056966386
 223, 80FFF939 , -2130708167
 225, C0FFF9B6 , -1056966218
 227, 80FFF9DB , -2130708005
 229, 00FFF971 , 16775537
 231, 00FFF909 , 16775433
 233, 40FFF93D , 1090517309
 235, 80FFF9C1 , -2130708031
 237, C0FFF9E5 , -1056966171
 239, 40FFF974 , 1090517364
 241, 80FFF8FF , -2130708225
 243, 80FFF929 , -2130708183
 245, C0FFF9B3 , -1056966221
 247, 80FFF9E7 , -2130707993
 249, C0FFF97F , -1056966273
 251, 00FFF90E , 16775438
 253, 80FFF932 , -2130708174
 255, C0FFF9B0 , -1056966224
 257, 80FFF9DF , -2130708001
 259, 00FFF97C , 16775548
 261, 40FFF90C , 1090517260
 263, 00FFF92F , 16775471
 265, 00FFF9AD , 16775597
 267, 40FFF9DF , 1090517471
 269, 40FFF97F , 1090517375
 271, 40FFF90F , 1090517263
 273, C0FFF930 , -1056966352
 275, 80FFF9AE , -2130708050
 277, 40FFF9DF , 1090517471
 279, 00FFF97C , 16775548
 281, 40FFF909 , 1090517257
 283, 00FFF92A , 16775466
 285, 80FFF9A9 , -2130708055
 287, 80FFF9DC , -2130708004
 289, 80FFF977 , -2130708105
 291, 00FFF904 , 16775428
 293, C0FFF927 , -1056966361
 295, 80FFF9AE , -2130708050
 297, C0FFF9E8 , -1056966168
 299, C0FFF986 , -1056966266
 301, 80FFF90B , -2130708213
 303, 80FFF925 , -2130708187
 305, C0FFF9A7 , -1056966233
 307, 40FFF9E1 , 1090517473
 309, 40FFF981 , 1090517377
 311, 40FFF909 , 1090517257
 313, 00FFF926 , 16775462
 315, 40FFF9AA , 1090517418
 317, 40FFF9E8 , 1090517480
 319, 40FFF989 , 1090517385
 321, 40FFF90D , 1090517261
 323, C0FFF925 , -1056966363
 325, 80FFF9A8 , -2130708056
 327, C0FFF9E5 , -1056966171
 329, 40FFF98A , 1090517386
 331, C0FFF90E , -1056966386
 333, 40FFF924 , 1090517284
 335, C0FFF9A7 , -1056966233
 337, C0FFF9E6 , -1056966170
 339, 80FFF98D , -2130708083
 341, 80FFF912 , -2130708206
 343, C0FFF924 , -1056966364
 345, 00FFF9A2 , 16775586
 347, C0FFF9E0 , -1056966176
 349, 40FFF98A , 1090517386
 351, 40FFF911 , 1090517265
 353, 40FFF925 , 1090517285
 355, 00FFF9A3 , 16775587
 357, 80FFF9E6 , -2130707994
 359, 00FFF992 , 16775570
 361, C0FFF919 , -1056966375
 363, 80FFF92D , -2130708179
 365, 80FFF9A7 , -2130708057
 367, 00FFF9E1 , 16775649
 369, C0FFF982 , -1056966270
 371, 00FFF907 , 16775431
 373, 80FFF91D , -2130708195
 375, 00FFF9A4 , 16775588
 377, C0FFF9E8 , -1056966168
 379, C0FFF98E , -1056966258
 381, 00FFF90F , 16775439
 383, 40FFF91B , 1090517275
 385, 80FFF998 , -2130708072
